timestamp,joint_a1_pos,joint_a2_pos,joint_a3_pos,joint_a4_pos,joint_a5_pos,joint_a6_pos,joint_a1_vel,joint_a2_vel,joint_a3_vel,joint_a4_vel,joint_a5_vel,joint_a6_vel,pose_x,pose_y,pose_z,pose_qx,pose_qy,pose_qz,pose_qw
1753170705.951424,-0.8304940693470053,-1.145752088392724,1.6922773520252423,-0.0748630561387814,0.9572829077879336,-0.7895846526310528,-0.0762920007109642,0.0,0.0,0.0,0.0,0.0,0.24270608471927552,0.27244596480382394,0.3891393312948874,7.740726198225924e-05,0.9989495945955393,0.045820754392228484,0.0003999155540403924
1753170705.955408,-0.8304940693470053,-1.145752088392724,1.6922773520252423,-0.0748630561387814,0.9572829077879336,-0.7895846526310528,-0.0762920007109642,0.0,0.0,0.0,0.0,0.0,0.24270608471927552,0.27244596480382394,0.3891393312948874,7.740726198225924e-05,0.9989495945955393,0.045820754392228484,0.0003999155540403924
1753170705.9626288,-0.8304964661919864,-1.145752088392724,1.6922773520252423,-0.0748630561387814,0.9572829077879336,-0.7895865168438159,-0.0762920007109642,0.0,0.1525969952344894,-0.0762920007109642,0.0,0.0,0.24270543170783498,0.2724465465319024,0.3891393312948874,7.714122561319039e-05,0.9989495946161188,0.04582075524415614,0.00039981793159930905
1753170705.963112,-0.8304964661919864,-1.145752088392724,1.6922773520252423,-0.0748630561387814,0.9572829077879336,-0.7895865168438159,-0.0762920007109642,0.0,0.1525969952344894,-0.0762920007109642,0.0,0.0,0.24270543170783498,0.2724465465319024,0.3891393312948874,7.714122561319039e-05,0.9989495946161188,0.04582075524415614,0.00039981793159930905
1753170705.9674797,-0.8304964661919864,-1.145752088392724,1.6922773520252423,-0.0748630561387814,0.9572829077879336,-0.7895865168438159,-0.0762920007109642,0.0,0.1525969952344894,-0.0762920007109642,0.0,0.0,0.24270543170783498,0.2724465465319024,0.3891393312948874,7.714122561319039e-05,0.9989495946161188,0.04582075524415614,0.00039981793159930905
1753170705.971514,-0.8304964661919864,-1.145752088392724,1.6922773520252423,-0.0748630561387814,0.9572829077879336,-0.7895865168438159,-0.0762920007109642,0.0,0.1525969952344894,-0.0762920007109642,0.0,0.0,0.24270543170783498,0.2724465465319024,0.3891393312948874,7.714122561319039e-05,0.9989495946161188,0.04582075524415614,0.00039981793159930905
1753170705.9851365,-0.8304964661919864,-1.145752088392724,1.6922773520252423,-0.0748630561387814,0.9572829077879336,-0.7895865168438159,-0.0762920007109642,0.0,0.1525969952344894,-0.0762920007109642,0.0,0.0,0.24270543170783498,0.2724465465319024,0.3891393312948874,7.714122561319039e-05,0.9989495946161188,0.04582075524415614,0.00039981793159930905
1753170705.986868,-0.8304964661919864,-1.145752088392724,1.6922773520252423,-0.0748630561387814,0.9572829077879336,-0.7895865168438159,-0.0762920007109642,0.0,0.1525969952344894,-0.0762920007109642,0.0,0.0,0.24270543170783498,0.2724465465319024,0.3891393312948874,7.714122561319039e-05,0.9989495946161188,0.04582075524415614,0.00039981793159930905
1753170705.9871976,-0.8304952677694959,-1.145752088392724,1.6922773520252423,-0.0748642545612719,0.9572829077879336,-0.7895846526310528,0.0,0.0,0.0,0.1525830030441284,0.0,0.0763060003519058,0.24270570603744646,0.2724463072079618,0.38913933599082084,7.713723167179974e-05,0.9989495789468563,0.04582109941588747,0.0003995247994273378
1753170705.9876492,-0.8304952677694959,-1.145752088392724,1.6922773520252423,-0.0748642545612719,0.9572829077879336,-0.7895846526310528,0.0,0.0,0.0,0.1525830030441284,0.0,0.0763060003519058,0.24270570603744646,0.2724463072079618,0.38913933599082084,7.713723167179974e-05,0.9989495789468563,0.04582109941588747,0.0003995247994273378
