timestamp,joint_a1_pos,joint_a2_pos,joint_a3_pos,joint_a4_pos,joint_a5_pos,joint_a6_pos,joint_a1_vel,joint_a2_vel,joint_a3_vel,joint_a4_vel,joint_a5_vel,joint_a6_vel
1753172010.2561667,0.7776894438851322,-1.1788925981557246,1.9987275649767695,-0.09042456385600854,0.8168107476661782,0.8418170979327224,0.0,0.0,-0.0762920007109642,0.0,0.15258300304412842,-0.0762920007109642
1753172010.2611935,0.7776894438851322,-1.1788925981557246,1.9987275649767695,-0.09042456385600854,0.8168107476661782,0.8418170979327224,0.0,0.0,-0.0762920007109642,0.0,0.15258300304412842,-0.0762920007109642
1753172010.2637408,0.7776894438851322,-1.1788925981557246,1.9987275649767695,-0.09042456385600854,0.8168107476661782,0.8418170979327224,0.0,0.0,-0.0762920007109642,0.0,0.15258300304412842,-0.0762920007109642
1753172010.2690036,0.7776894438851322,-1.1788925981557246,1.9987275649767695,-0.09042456385600854,0.8168107476661782,0.8418170979327224,0.0,0.0,-0.0762920007109642,0.0,0.15258300304412842,-0.0762920007109642
1753172010.2724254,0.7776894438851322,-1.1788925981557246,1.9987275649767695,-0.09042456385600854,0.8168107476661782,0.8418170979327224,0.0,0.0,-0.0762920007109642,0.0,0.15258300304412842,-0.0762920007109642
1753172010.2756186,0.7776894438851322,-1.1788925981557246,1.9987286302412055,-0.09042456385600854,0.8168082842421699,0.8418208263582486,0.0,0.0,0.15258300304412842,0.0,-0.0762920007109642,0.0762920007109642
1753172010.2799172,0.7776894438851322,-1.1788925981557246,1.9987286302412055,-0.09042456385600854,0.8168082842421699,0.8418208263582486,0.0,0.0,0.15258300304412842,0.0,-0.0762920007109642,0.0762920007109642
1753172010.2843258,0.7776894438851322,-1.1788925981557246,1.9987286302412055,-0.09042456385600854,0.8168082842421699,0.8418208263582486,0.0,0.0,0.15258300304412842,0.0,-0.0762920007109642,0.0762920007109642
1753172010.2881012,0.7776894438851322,-1.1788925981557246,1.9987286302412055,-0.09042456385600854,0.8168082842421699,0.8418208263582486,0.0,0.0,0.15258300304412842,0.0,-0.0762920007109642,0.0762920007109642
1753172010.2951028,0.7776894438851322,-1.1788925981557246,1.9987286302412055,-0.09042456385600854,0.8168082842421699,0.8418208263582486,0.0,0.0,0.15258300304412842,0.0,-0.0762920007109642,0.0762920007109642
1753172010.2957196,0.7776894438851322,-1.1788925981557246,1.9987286302412055,-0.09042577060087748,0.8168094826646604,0.8418226905710117,0.0,0.0,0.0762920007109642,-0.15258300304412842,-0.15258300304412842,0.15258300304412842
1753172010.3036256,0.7776894438851322,-1.1788925981557246,1.9987286302412055,-0.09042577060087748,0.8168094826646604,0.8418226905710117,0.0,0.0,0.0762920007109642,-0.15258300304412842,-0.15258300304412842,0.15258300304412842
1753172010.3040369,0.7776894438851322,-1.1788925981557246,1.9987286302412055,-0.09042577060087748,0.8168094826646604,0.8418226905710117,0.0,0.0,0.0762920007109642,-0.15258300304412842,-0.15258300304412842,0.15258300304412842
1753172010.3088498,0.7776894438851322,-1.1788925981557246,1.9987286302412055,-0.09042577060087748,0.8168094826646604,0.8418226905710117,0.0,0.0,0.0762920007109642,-0.15258300304412842,-0.15258300304412842,0.15258300304412842
1753172010.3116975,0.7776894438851322,-1.1788925981557246,1.9987286302412055,-0.09042577060087748,0.8168094826646604,0.8418226905710117,0.0,0.0,0.0762920007109642,-0.15258300304412842,-0.15258300304412842,0.15258300304412842
1753172010.315795,0.7776894438851322,-1.1788925981557246,1.9987275649767695,-0.09042577060087748,0.8168094826646604,0.8418246213628019,0.0,0.0,-0.0762920007109642,0.0,0.0762920007109642,0.0
1753172010.3203611,0.7776894438851322,-1.1788925981557246,1.9987275649767695,-0.09042577060087748,0.8168094826646604,0.8418246213628019,0.0,0.0,-0.0762920007109642,0.0,0.0762920007109642,0.0
1753172010.3239639,0.7776894438851322,-1.1788925981557246,1.9987275649767695,-0.09042577060087748,0.8168094826646604,0.8418246213628019,0.0,0.0,-0.0762920007109642,0.0,0.0762920007109642,0.0
1753172010.3275676,0.7776894438851322,-1.1788925981557246,1.9987275649767695,-0.09042577060087748,0.8168094826646604,0.8418246213628019,0.0,0.0,-0.0762920007109642,0.0,0.0762920007109642,0.0
1753172010.3320289,0.7776894438851322,-1.1788925981557246,1.9987275649767695,-0.09042577060087748,0.8168094826646604,0.8418246213628019,0.0,0.0,-0.0762920007109642,0.0,0.0762920007109642,0.0
1753172010.3379939,0.7776894438851322,-1.1788925981557246,1.9987275649767695,-0.09042577060087748,0.8168094826646604,0.8418246213628019,0.0,0.0,-0.0762920007109642,0.0,0.0762920007109642,0.0
1753172010.339525,0.7776894438851322,-1.1788925981557246,1.9987275649767695,-0.09042577060087748,0.8168094826646604,0.8418246213628019,0.0,0.0,-0.0762920007109642,0.0,0.0762920007109642,0.0
1753172010.3436255,0.7776894438851322,-1.1788925981557246,1.9987275649767695,-0.09042577060087748,0.8168094826646604,0.8418246213628019,0.0,0.0,-0.0762920007109642,0.0,0.0762920007109642,0.0
1753172010.3478136,0.7776894438851322,-1.1788925981557246,1.9987275649767695,-0.09042577060087748,0.8168094826646604,0.8418246213628019,0.0,0.0,-0.0762920007109642,0.0,0.0762920007109642,0.0
1753172010.3536584,0.7776894438851322,-1.1788925981557246,1.9987275649767695,-0.09042577060087748,0.8168094826646604,0.8418246213628019,0.0,0.0,-0.0762920007109642,0.0,0.0762920007109642,0.0
1753172010.359095,0.7776881788836144,-1.1788936634201606,1.9987318260345137,-0.09042577060087748,0.8168082842421699,0.8418226905710117,0.15258300304412842,-0.0762920007109642,0.0,-0.0762920007109642,-0.15258300304412842,0.0
1753172010.3595653,0.7776881788836144,-1.1788936634201606,1.9987318260345137,-0.09042577060087748,0.8168082842421699,0.8418226905710117,0.15258300304412842,-0.0762920007109642,0.0,-0.0762920007109642,-0.15258300304412842,0.0
1753172010.3637726,0.7776881788836144,-1.1788936634201606,1.9987318260345137,-0.09042577060087748,0.8168082842421699,0.8418226905710117,0.15258300304412842,-0.0762920007109642,0.0,-0.0762920007109642,-0.15258300304412842,0.0
1753172010.3679268,0.7776881788836144,-1.1788936634201606,1.9987318260345137,-0.09042577060087748,0.8168082842421699,0.8418226905710117,0.15258300304412842,-0.0762920007109642,0.0,-0.0762920007109642,-0.15258300304412842,0.0
1753172010.3723197,0.7776881788836144,-1.1788936634201606,1.9987318260345137,-0.09042577060087748,0.8168082842421699,0.8418226905710117,0.15258300304412842,-0.0762920007109642,0.0,-0.0762920007109642,-0.15258300304412842,0.0
1753172010.3756742,0.7776881788836144,-1.1788936634201606,1.9987318260345137,-0.09042577060087748,0.8168082842421699,0.8418226905710117,0.15258300304412842,-0.0762920007109642,0.0,-0.0762920007109642,-0.15258300304412842,0.0
1753172010.3793068,0.7776857820386334,-1.1788925981557246,1.9987318260345137,-0.09042338207827481,0.8168107476661782,0.8418208263582486,0.0,0.30516698956489563,0.0,-0.0762920007109642,-0.0762920007109642,-0.22887499630451202
1753172010.383623,0.7776857820386334,-1.1788925981557246,1.9987318260345137,-0.09042338207827481,0.8168107476661782,0.8418208263582486,0.0,0.30516698956489563,0.0,-0.0762920007109642,-0.0762920007109642,-0.22887499630451202
1753172010.3876898,0.7776857820386334,-1.1788925981557246,1.9987318260345137,-0.09042338207827481,0.8168107476661782,0.8418208263582486,0.0,0.30516698956489563,0.0,-0.0762920007109642,-0.0762920007109642,-0.22887499630451202
1753172010.3915768,0.7776857820386334,-1.1788925981557246,1.9987318260345137,-0.09042338207827481,0.8168107476661782,0.8418208263582486,0.0,0.30516698956489563,0.0,-0.0762920007109642,-0.0762920007109642,-0.22887499630451202
1753172010.3995924,0.7776857820386334,-1.1788925981557246,1.9987318260345137,-0.09042338207827481,0.8168107476661782,0.8418208263582486,0.0,0.30516698956489563,0.0,-0.0762920007109642,-0.0762920007109642,-0.22887499630451202
1753172010.4036758,0.7776869804611238,-1.1788936634201606,1.9987307607700777,-0.09042456385600854,0.8168082842421699,0.8418170979327224,-0.07630600035190582,0.0,0.0,0.0,0.0,0.0
1753172010.4097009,0.7776869804611238,-1.1788936634201606,1.9987307607700777,-0.09042456385600854,0.8168082842421699,0.8418170979327224,-0.07630600035190582,0.0,0.0,0.0,0.0,0.0
1753172010.4118428,0.7776869804611238,-1.1788936634201606,1.9987307607700777,-0.09042456385600854,0.8168082842421699,0.8418170979327224,-0.07630600035190582,0.0,0.0,0.0,0.0,0.0
1753172010.4155762,0.7776869804611238,-1.1788936634201606,1.9987307607700777,-0.09042456385600854,0.8168082842421699,0.8418170979327224,-0.07630600035190582,0.0,0.0,0.0,0.0,0.0
1753172010.4198403,0.7776614806936863,-1.1789116397575188,1.9987737708216824,-0.09042456385600854,0.8168094826646604,0.8418170979327224,0.8392360210418701,-0.7629439830780029,0.9155279994010925,-0.0762920007109642,0.0,0.0
1753172010.4238093,0.7776614806936863,-1.1789116397575188,1.9987737708216824,-0.09042456385600854,0.8168094826646604,0.8418170979327224,0.8392360210418701,-0.7629439830780029,0.9155279994010925,-0.0762920007109642,0.0,0.0
1753172010.4279156,0.7776614806936863,-1.1789116397575188,1.9987737708216824,-0.09042456385600854,0.8168094826646604,0.8418170979327224,0.8392360210418701,-0.7629439830780029,0.9155279994010925,-0.0762920007109642,0.0,0.0
1753172010.431948,0.7776614806936863,-1.1789116397575188,1.9987737708216824,-0.09042456385600854,0.8168094826646604,0.8418170979327224,0.8392360210418701,-0.7629439830780029,0.9155279994010925,-0.0762920007109642,0.0,0.0
1753172010.4377096,0.7776614806936863,-1.1789116397575188,1.9987737708216824,-0.09042456385600854,0.8168094826646604,0.8418170979327224,0.8392360210418701,-0.7629439830780029,0.9155279994010925,-0.0762920007109642,0.0,0.0
1753172010.4397929,0.7769066742617307,-1.1794558567262763,1.9995772465225592,-0.09042577060087748,0.8167972321236461,0.8416497848372382,31.35680389404297,-23.4222354888916,33.1115837097168,0.0762920007109642,2.9754719734191895,-10.986332893371582
1753172010.4474895,0.7769066742617307,-1.1794558567262763,1.9995772465225592,-0.09042577060087748,0.8167972321236461,0.8416497848372382,31.35680389404297,-23.4222354888916,33.1115837097168,0.0762920007109642,2.9754719734191895,-10.986332893371582
1753172010.447815,0.7769066742617307,-1.1794558567262763,1.9995772465225592,-0.09042577060087748,0.8167972321236461,0.8416497848372382,31.35680389404297,-23.4222354888916,33.1115837097168,0.0762920007109642,2.9754719734191895,-10.986332893371582
1753172010.4516256,0.7769066742617307,-1.1794558567262763,1.9995772465225592,-0.09042577060087748,0.8167972321236461,0.8416497848372382,31.35680389404297,-23.4222354888916,33.1115837097168,0.0762920007109642,2.9754719734191895,-10.986332893371582
1753172010.4556737,0.7769066742617307,-1.1794558567262763,1.9995772465225592,-0.09042577060087748,0.8167972321236461,0.8416497848372382,31.35680389404297,-23.4222354888916,33.1115837097168,0.0762920007109642,2.9754719734191895,-10.986332893371582
1753172010.4597561,0.7742622218783092,-1.18120382250775,2.0021016569198453,-0.09049408068283801,0.8163608066000093,0.8386419441230755,88.72986602783203,-67.67273712158203,95.21485137939453,2.0599310398101807,9.994499206542969,-84.15221405029297
1753172010.4639232,0.7742622218783092,-1.18120382250775,2.0021016569198453,-0.09049408068283801,0.8163608066000093,0.8386419441230755,88.72986602783203,-67.67273712158203,95.21485137939453,2.0599310398101807,9.994499206542969,-84.15221405029297
1753172010.4706008,0.7742622218783092,-1.18120382250775,2.0021016569198453,-0.09049408068283801,0.8163608066000093,0.8386419441230755,88.72986602783203,-67.67273712158203,95.21485137939453,2.0599310398101807,9.994499206542969,-84.15221405029297
1753172010.4713202,0.7742622218783092,-1.18120382250775,2.0021016569198453,-0.09049408068283801,0.8163608066000093,0.8386419441230755,88.72986602783203,-67.67273712158203,95.21485137939453,2.0599310398101807,9.994499206542969,-84.15221405029297
1753172010.4753673,0.7742622218783092,-1.18120382250775,2.0021016569198453,-0.09049408068283801,0.8163608066000093,0.8386419441230755,88.72986602783203,-67.67273712158203,95.21485137939453,2.0599310398101807,9.994499206542969,-84.15221405029297
1753172010.4794471,0.7742622218783092,-1.18120382250775,2.0021016569198453,-0.09049408068283801,0.8163608066000093,0.8386419441230755,88.72986602783203,-67.67273712158203,95.21485137939453,2.0599310398101807,9.994499206542969,-84.15221405029297
1753172010.4905841,0.7742622218783092,-1.18120382250775,2.0021016569198453,-0.09049408068283801,0.8163608066000093,0.8386419441230755,88.72986602783203,-67.67273712158203,95.21485137939453,2.0599310398101807,9.994499206542969,-84.15221405029297
1753172010.4910486,0.7742622218783092,-1.18120382250775,2.0021016569198453,-0.09049408068283801,0.8163608066000093,0.8386419441230755,88.72986602783203,-67.67273712158203,95.21485137939453,2.0599310398101807,9.994499206542969,-84.15221405029297
1753172010.4914794,0.7742622218783092,-1.18120382250775,2.0021016569198453,-0.09049408068283801,0.8163608066000093,0.8386419441230755,88.72986602783203,-67.67273712158203,95.21485137939453,2.0599310398101807,9.994499206542969,-84.15221405029297
1753172010.4956203,0.7742622218783092,-1.18120382250775,2.0021016569198453,-0.09049408068283801,0.8163608066000093,0.8386419441230755,88.72986602783203,-67.67273712158203,95.21485137939453,2.0599310398101807,9.994499206542969,-84.15221405029297
1753172010.4997635,0.769231910053313,-1.1843383631107731,2.0066713750343124,-0.09123710262697012,0.814157906325323,0.8332561002925537,162.65867614746094,-116.88233184814453,167.236328125,22.888181686401367,74.61548614501953,-123.21472930908203
1753172010.5046573,0.769231910053313,-1.1843383631107731,2.0066713750343124,-0.09123710262697012,0.814157906325323,0.8332561002925537,162.65867614746094,-116.88233184814453,167.236328125,22.888181686401367,74.61548614501953,-123.21472930908203
1753172010.507646,0.769231910053313,-1.1843383631107731,2.0066713750343124,-0.09123710262697012,0.814157906325323,0.8332561002925537,162.65867614746094,-116.88233184814453,167.236328125,22.888181686401367,74.61548614501953,-123.21472930908203
1753172010.5116348,0.769231910053313,-1.1843383631107731,2.0066713750343124,-0.09123710262697012,0.814157906325323,0.8332561002925537,162.65867614746094,-116.88233184814453,167.236328125,22.888181686401367,74.61548614501953,-123.21472930908203
1753172010.5155833,0.769231910053313,-1.1843383631107731,2.0066713750343124,-0.09123710262697012,0.814157906325323,0.8332561002925537,162.65867614746094,-116.88233184814453,167.236328125,22.888181686401367,74.61548614501953,-123.21472930908203
1753172010.5195303,0.7617355110589035,-1.1888646716994717,2.013252046087898,-0.09222939644913364,0.811344476370736,0.8274735786176647,242.61473083496094,-169.98291015625,238.5711669921875,27.313234329223633,93.3837890625,-160.4461669921875
1753172010.5237403,0.7617355110589035,-1.1888646716994717,2.013252046087898,-0.09222939644913364,0.811344476370736,0.8274735786176647,242.61473083496094,-169.98291015625,238.5711669921875,27.313234329223633,93.3837890625,-160.4461669921875
1753172010.5275683,0.7617355110589035,-1.1888646716994717,2.013252046087898,-0.09222939644913364,0.811344476370736,0.8274735786176647,242.61473083496094,-169.98291015625,238.5711669921875,27.313234329223633,93.3837890625,-160.4461669921875
1753172010.5376005,0.7617355110589035,-1.1888646716994717,2.013252046087898,-0.09222939644913364,0.811344476370736,0.8274735786176647,242.61473083496094,-169.98291015625,238.5711669921875,27.313234329223633,93.3837890625,-160.4461669921875
