timestamp,joint_a1_pos,joint_a2_pos,joint_a3_pos,joint_a4_pos,joint_a5_pos,joint_a6_pos,joint_a1_vel,joint_a2_vel,joint_a3_vel,joint_a4_vel,joint_a5_vel,joint_a6_vel,pose_x,pose_y,pose_z,pose_qx,pose_qy,pose_qz,pose_qw
1753173531.1716983,0.7544915797358335,-1.2177621000557035,1.776213265365706,-0.0764797364008924,1.0755821878849348,0.7931132079173533,0.0,0.0,0.0,-0.1525830030441284,-0.0763060003519058,0.0762920007109642,0.2485276392735205,-0.22670140971690922,0.3934732497170932,-6.719343786323451e-05,0.9989544427384727,0.04571396895808866,0.0004998601889151364
1753173531.18058,0.7544915797358335,-1.2177621000557035,1.776213265365706,-0.0764821249234951,1.0755871147329514,0.7931132079173533,0.1525830030441284,-0.0762920007109642,0.0,0.0762920007109642,0.0762920007109642,-0.0762920007109642,0.24852749225445372,-0.22670103740879705,0.3934732837181716,-6.667252790920373e-05,0.9989543293178168,0.04571645912834867,0.0004988554210058735
1753173531.180853,0.7544915797358335,-1.2177621000557035,1.776213265365706,-0.0764821249234951,1.0755871147329514,0.7931132079173533,0.1525830030441284,-0.0762920007109642,0.0,0.0762920007109642,0.0762920007109642,-0.0762920007109642,0.24852749225445372,-0.22670103740879705,0.3934732837181716,-6.667252790920373e-05,0.9989543293178168,0.04571645912834867,0.0004988554210058735
1753173531.1834688,0.7544915797358335,-1.2177621000557035,1.776213265365706,-0.0764821249234951,1.0755871147329514,0.7931132079173533,0.1525830030441284,-0.0762920007109642,0.0,0.0762920007109642,0.0762920007109642,-0.0762920007109642,0.24852749225445372,-0.22670103740879705,0.3934732837181716,-6.667252790920373e-05,0.9989543293178168,0.04571645912834867,0.0004988554210058735
1753173531.1855268,0.7544915797358335,-1.2177621000557035,1.776213265365706,-0.0764821249234951,1.0755871147329514,0.7931132079173533,0.1525830030441284,-0.0762920007109642,0.0,0.0762920007109642,0.0762920007109642,-0.0762920007109642,0.24852749225445372,-0.22670103740879705,0.3934732837181716,-6.667252790920373e-05,0.9989543293178168,0.04571645912834867,0.0004988554210058735
1753173531.1894193,0.7544915797358335,-1.2177621000557035,1.776213265365706,-0.0764821249234951,1.0755871147329514,0.7931132079173533,0.1525830030441284,-0.0762920007109642,0.0,0.0762920007109642,0.0762920007109642,-0.0762920007109642,0.24852749225445372,-0.22670103740879705,0.3934732837181716,-6.667252790920373e-05,0.9989543293178168,0.04571645912834867,0.0004988554210058735
1753173531.1956546,0.7544915797358335,-1.2177631653201395,1.776213265365706,-0.0764785296560235,1.0755834528864523,0.7931132079173533,0.0,0.0762920007109642,0.0,0.1525830030441284,0.0,0.0762920007109642,0.24852747833856473,-0.2267013626803897,0.3934735876652222,-6.75354142429434e-05,0.9989544560382031,0.045713682419226694,0.0004994397459296692
1753173531.197629,0.7544915797358335,-1.2177631653201395,1.776213265365706,-0.0764785296560235,1.0755834528864523,0.7931132079173533,0.0,0.0762920007109642,0.0,0.1525830030441284,0.0,0.0762920007109642,0.24852747833856473,-0.2267013626803897,0.3934735876652222,-6.75354142429434e-05,0.9989544560382031,0.045713682419226694,0.0004994397459296692
1753173531.201792,0.7544915797358335,-1.2177631653201395,1.776213265365706,-0.0764785296560235,1.0755834528864523,0.7931132079173533,0.0,0.0762920007109642,0.0,0.1525830030441284,0.0,0.0762920007109642,0.24852747833856473,-0.2267013626803897,0.3934735876652222,-6.75354142429434e-05,0.9989544560382031,0.045713682419226694,0.0004994397459296692
1753173531.2181854,0.7544915797358335,-1.2177631653201395,1.776213265365706,-0.0764785296560235,1.0755834528864523,0.7931132079173533,0.0,0.0762920007109642,0.0,0.1525830030441284,0.0,0.0762920007109642,0.24852747833856473,-0.2267013626803897,0.3934735876652222,-6.75354142429434e-05,0.9989544560382031,0.045713682419226694,0.0004994397459296692
