timestamp,joint_a1_pos,joint_a2_pos,joint_a3_pos,joint_a4_pos,joint_a5_pos,joint_a6_pos,joint_a1_vel,joint_a2_vel,joint_a3_vel,joint_a4_vel,joint_a5_vel,joint_a6_vel
1753173785.4893878,-0.7572367661874871,-1.152741820989746,1.6245662149938689,-0.07639703692666708,1.036550765790679,-0.7203788164378723,-0.0762920007109642,0.0,0.0762920007109642,0.0,0.0,-0.30518099665641785
1753173785.4976292,-0.7572367661874871,-1.152741820989746,1.6245662149938689,-0.07639703692666708,1.036550765790679,-0.7203788164378723,-0.0762920007109642,0.0,0.0762920007109642,0.0,0.0,-0.30518099665641785
1753173785.4981635,-0.7572391630324682,-1.152742886254182,1.6245662149938689,-0.0763982270267792,1.036550765790679,-0.7203806806506353,-0.0762920007109642,0.0,-0.15258300304412842,0.0,-0.0762920007109642,0.0762920007109642
1753173785.5065296,-0.7572391630324682,-1.152742886254182,1.6245662149938689,-0.0763982270267792,1.036550765790679,-0.7203806806506353,-0.0762920007109642,0.0,-0.15258300304412842,0.0,-0.0762920007109642,0.0762920007109642
1753173785.506796,-0.7572391630324682,-1.152742886254182,1.6245662149938689,-0.0763982270267792,1.036550765790679,-0.7203806806506353,-0.0762920007109642,0.0,-0.15258300304412842,0.0,-0.0762920007109642,0.0762920007109642
1753173785.5101979,-0.7572391630324682,-1.152742886254182,1.6245662149938689,-0.0763982270267792,1.036550765790679,-0.7203806806506353,-0.0762920007109642,0.0,-0.15258300304412842,0.0,-0.0762920007109642,0.0762920007109642
1753173785.5189404,-0.7572391630324682,-1.152742886254182,1.6245662149938689,-0.0763982270267792,1.036550765790679,-0.7203806806506353,-0.0762920007109642,0.0,-0.15258300304412842,0.0,-0.0762920007109642,0.0762920007109642
1753173785.5192885,-0.7572379646099777,-1.152742886254182,1.6245662149938689,-0.07639703692666708,1.036550765790679,-0.7203806806506353,-0.0762920007109642,0.0,-0.0762920007109642,0.0,0.0,0.0762920007109642
1753173785.524423,-0.7572379646099777,-1.152742886254182,1.6245662149938689,-0.07639703692666708,1.036550765790679,-0.7203806806506353,-0.0762920007109642,0.0,-0.0762920007109642,0.0,0.0,0.0762920007109642
1753173785.5375755,-0.7572379646099777,-1.152742886254182,1.6245662149938689,-0.07639703692666708,1.036550765790679,-0.7203806806506353,-0.0762920007109642,0.0,-0.0762920007109642,0.0,0.0,0.0762920007109642
1753173785.5378752,-0.7572379646099777,-1.152742886254182,1.6245662149938689,-0.07639703692666708,1.036550765790679,-0.7203806806506353,-0.0762920007109642,0.0,-0.0762920007109642,0.0,0.0,0.0762920007109642
1753173785.545126,-0.7572379646099777,-1.152742886254182,1.6245662149938689,-0.07639703692666708,1.036550765790679,-0.7203806806506353,-0.0762920007109642,0.0,-0.0762920007109642,0.0,0.0,0.0762920007109642
1753173785.5455565,-0.7572367661874871,-1.152741820989746,1.6245662149938689,-0.0763982270267792,1.036550765790679,-0.7203806806506353,0.0762920007109642,0.0,-0.15258300304412842,0.0,0.0762920007109642,0.0762920007109642
1753173785.549743,-0.7572367661874871,-1.152741820989746,1.6245662149938689,-0.0763982270267792,1.036550765790679,-0.7203806806506353,0.0762920007109642,0.0,-0.15258300304412842,0.0,0.0762920007109642,0.0762920007109642
1753173785.557703,-0.7572367661874871,-1.152741820989746,1.6245662149938689,-0.0763982270267792,1.036550765790679,-0.7203806806506353,0.0762920007109642,0.0,-0.15258300304412842,0.0,0.0762920007109642,0.0762920007109642
1753173785.5617948,-0.7572367661874871,-1.152741820989746,1.6245662149938689,-0.0763982270267792,1.036550765790679,-0.7203806806506353,0.0762920007109642,0.0,-0.15258300304412842,0.0,0.0762920007109642,0.0762920007109642
1753173785.5657372,-0.7572367661874871,-1.152741820989746,1.6245662149938689,-0.0763982270267792,1.036550765790679,-0.7203788164378723,0.0762920007109642,0.0762920007109642,0.0,0.0,0.0,-0.0762920007109642
1753173785.5699499,-0.7572367661874871,-1.152741820989746,1.6245662149938689,-0.0763982270267792,1.036550765790679,-0.7203788164378723,0.0762920007109642,0.0762920007109642,0.0,0.0,0.0,-0.0762920007109642
1753173785.5739024,-0.7572367661874871,-1.152741820989746,1.6245662149938689,-0.0763982270267792,1.036550765790679,-0.7203788164378723,0.0762920007109642,0.0762920007109642,0.0,0.0,0.0,-0.0762920007109642
1753173785.5778089,-0.7572367661874871,-1.152741820989746,1.6245662149938689,-0.0763982270267792,1.036550765790679,-0.7203788164378723,0.0762920007109642,0.0762920007109642,0.0,0.0,0.0,-0.0762920007109642
1753173785.58183,-0.7572367661874871,-1.152741820989746,1.6245662149938689,-0.0763982270267792,1.036550765790679,-0.7203788164378723,0.0762920007109642,0.0762920007109642,0.0,0.0,0.0,-0.0762920007109642
1753173785.585584,-0.7572367661874871,-1.152741820989746,1.6245662149938689,-0.0763982270267792,1.036550765790679,-0.7203788164378723,0.0762920007109642,0.0762920007109642,0.0,0.0,0.0,-0.0762920007109642
1753173785.5926971,-0.7572367661874871,-1.152741820989746,1.6245662149938689,-0.0763982270267792,1.036550765790679,-0.7203788164378723,0.0762920007109642,0.0762920007109642,0.0,0.0,0.0,-0.0762920007109642
1753173785.5933185,-0.7572367661874871,-1.152741820989746,1.6245662149938689,-0.0763982270267792,1.036550765790679,-0.7203788164378723,0.0762920007109642,0.0762920007109642,0.0,0.0,0.0,-0.0762920007109642
1753173785.6216333,-0.7572379646099777,-1.152742886254182,1.6245662149938689,-0.07639703692666708,1.036550765790679,-0.7203788164378723,0.0762920007109642,-0.0762920007109642,0.0,-0.15259699523448944,0.0,-0.22887499630451202
1753173785.6219347,-0.7572379646099777,-1.152742886254182,1.6245662149938689,-0.07639703692666708,1.036550765790679,-0.7203788164378723,0.0762920007109642,-0.0762920007109642,0.0,-0.15259699523448944,0.0,-0.22887499630451202
1753173785.622172,-0.7572379646099777,-1.152742886254182,1.6245662149938689,-0.07639703692666708,1.036550765790679,-0.7203788164378723,0.0762920007109642,-0.0762920007109642,0.0,-0.15259699523448944,0.0,-0.22887499630451202
