timestamp,joint_a1_pos,joint_a2_pos,joint_a3_pos,joint_a4_pos,joint_a5_pos,joint_a6_pos,joint_a1_vel,joint_a2_vel,joint_a3_vel,joint_a4_vel,joint_a5_vel,joint_a6_vel,pose_x,pose_y,pose_z,pose_qx,pose_qy,pose_qz,pose_qw
1753170468.9801726,0.5840037299161218,-1.0639634818391916,1.6133384609961494,-0.087621461973024,1.0730237556047229,0.6279865676880803,-0.228874996304512,0.0762920007109642,0.0,0.0762920007109642,0.0,0.1525969952344894,0.3157396927577478,-0.20176181209525773,0.37892677566976585,-6.911898422968043e-05,0.9989479774067063,0.045855833680617616,0.0004197321433199567
1753170468.9829967,0.5840037299161218,-1.0639634818391916,1.6133384609961494,-0.087621461973024,1.0730237556047229,0.6279865676880803,-0.228874996304512,0.0762920007109642,0.0,0.0762920007109642,0.0,0.1525969952344894,0.3157396927577478,-0.20176181209525773,0.37892677566976585,-6.911898422968043e-05,0.9989479774067063,0.045855833680617616,0.0004197321433199567
1753170468.9871447,0.5840037299161218,-1.0639634818391916,1.6133384609961494,-0.087621461973024,1.0730237556047229,0.6279865676880803,-0.228874996304512,0.0762920007109642,0.0,0.0762920007109642,0.0,0.1525969952344894,0.3157396927577478,-0.20176181209525773,0.37892677566976585,-6.911898422968043e-05,0.9989479774067063,0.045855833680617616,0.0004197321433199567
1753170468.9912395,0.5840037299161218,-1.0639634818391916,1.6133373957317134,-0.087621461973024,1.0730237556047229,0.6279884319008433,0.0762920007109642,0.0,0.0,0.0,0.0,0.0,0.3157398646230714,-0.2017619256820543,0.37892701902729753,-7.007060954814228e-05,0.9989479906219619,0.045855539890553285,0.00042021875251076934
1753170468.9988165,0.5840037299161218,-1.0639634818391916,1.6133373957317134,-0.087621461973024,1.0730237556047229,0.6279884319008433,0.0762920007109642,0.0,0.0,0.0,0.0,0.0,0.3157398646230714,-0.2017619256820543,0.37892701902729753,-7.007060954814228e-05,0.9989479906219619,0.045855539890553285,0.00042021875251076934
1753170469.0009215,0.5840037299161218,-1.0639634818391916,1.6133373957317134,-0.087621461973024,1.0730237556047229,0.6279884319008433,0.0762920007109642,0.0,0.0,0.0,0.0,0.0,0.3157398646230714,-0.2017619256820543,0.37892701902729753,-7.007060954814228e-05,0.9989479906219619,0.045855539890553285,0.00042021875251076934
1753170469.0032988,0.5840037299161218,-1.0639634818391916,1.6133373957317134,-0.087621461973024,1.0730237556047229,0.6279884319008433,0.0762920007109642,0.0,0.0,0.0,0.0,0.0,0.3157398646230714,-0.2017619256820543,0.37892701902729753,-7.007060954814228e-05,0.9989479906219619,0.045855539890553285,0.00042021875251076934
1753170469.0187757,0.5840037299161218,-1.0639634818391916,1.6133373957317134,-0.087621461973024,1.0730237556047229,0.6279884319008433,0.0762920007109642,0.0,0.0,0.0,0.0,0.0,0.3157398646230714,-0.2017619256820543,0.37892701902729753,-7.007060954814228e-05,0.9989479906219619,0.045855539890553285,0.00042021875251076934
1753170469.019158,0.5840037299161218,-1.0639634818391916,1.6133384609961494,-0.0876226687178929,1.0730237556047229,0.6279884319008433,0.0762920007109642,0.0,-0.0763060003519058,0.0763060003519058,0.0,0.0763060003519058,0.31573973946736833,-0.20176174801042313,0.3789267816047912,-6.974821828456985e-05,0.9989479575587173,0.04585626198572016,0.00042007279142263913
1753170469.0194695,0.5840037299161218,-1.0639634818391916,1.6133384609961494,-0.0876226687178929,1.0730237556047229,0.6279884319008433,0.0762920007109642,0.0,-0.0763060003519058,0.0763060003519058,0.0,0.0763060003519058,0.31573973946736833,-0.20176174801042313,0.3789267816047912,-6.974821828456985e-05,0.9989479575587173,0.04585626198572016,0.00042007279142263913
1753170469.0202658,0.5840037299161218,-1.0639634818391916,1.6133384609961494,-0.0876226687178929,1.0730237556047229,0.6279884319008433,0.0762920007109642,0.0,-0.0763060003519058,0.0763060003519058,0.0,0.0763060003519058,0.31573973946736833,-0.20176174801042313,0.3789267816047912,-6.974821828456985e-05,0.9989479575587173,0.04585626198572016,0.00042007279142263913
1753170469.023295,0.5840037299161218,-1.0639634818391916,1.6133384609961494,-0.0876226687178929,1.0730237556047229,0.6279884319008433,0.0762920007109642,0.0,-0.0763060003519058,0.0763060003519058,0.0,0.0763060003519058,0.31573973946736833,-0.20176174801042313,0.3789267816047912,-6.974821828456985e-05,0.9989479575587173,0.04585626198572016,0.00042007279142263913
1753170469.0285122,0.5840037299161218,-1.0639634818391916,1.6133384609961494,-0.0876226687178929,1.0730237556047229,0.6279884319008433,0.0762920007109642,0.0,-0.0763060003519058,0.0763060003519058,0.0,0.0763060003519058,0.31573973946736833,-0.20176174801042313,0.3789267816047912,-6.974821828456985e-05,0.9989479575587173,0.04585626198572016,0.00042007279142263913
1753170469.0318391,0.5840025314936313,-1.0639634818391916,1.6133395262605854,-0.0876226687178929,1.0730249540272134,0.6279884319008433,-0.0762920007109642,0.0,0.0,0.0762920007109642,-0.0762920007109642,0.0,0.3157397366546142,-0.20176120345633353,0.3789265430240931,-7.034868234187819e-05,0.9989479282959587,0.04585690727882363,0.0004191170439568529
1753170469.0397918,0.5840025314936313,-1.0639634818391916,1.6133395262605854,-0.0876226687178929,1.0730249540272134,0.6279884319008433,-0.0762920007109642,0.0,0.0,0.0762920007109642,-0.0762920007109642,0.0,0.3157397366546142,-0.20176120345633353,0.3789265430240931,-7.034868234187819e-05,0.9989479282959587,0.04585690727882363,0.0004191170439568529
1753170469.0405416,0.5840025314936313,-1.0639634818391916,1.6133395262605854,-0.0876226687178929,1.0730249540272134,0.6279884319008433,-0.0762920007109642,0.0,0.0,0.0762920007109642,-0.0762920007109642,0.0,0.3157397366546142,-0.20176120345633353,0.3789265430240931,-7.034868234187819e-05,0.9989479282959587,0.04585690727882363,0.0004191170439568529
1753170469.0434978,0.5840025314936313,-1.0639634818391916,1.6133395262605854,-0.0876226687178929,1.0730249540272134,0.6279884319008433,-0.0762920007109642,0.0,0.0,0.0762920007109642,-0.0762920007109642,0.0,0.3157397366546142,-0.20176120345633353,0.3789265430240931,-7.034868234187819e-05,0.9989479282959587,0.04585690727882363,0.0004191170439568529
1753170469.0473864,0.5840025314936313,-1.0639634818391916,1.6133395262605854,-0.0876226687178929,1.0730249540272134,0.6279884319008433,-0.0762920007109642,0.0,0.0,0.0762920007109642,-0.0762920007109642,0.0,0.3157397366546142,-0.20176120345633353,0.3789265430240931,-7.034868234187819e-05,0.9989479282959587,0.04585690727882363,0.0004191170439568529
1753170469.0515604,0.5840037299161218,-1.0639634818391916,1.6133384609961494,-0.087621461973024,1.0730237556047229,0.6279884319008433,-0.0762920007109642,0.0,0.0,-0.1525969952344894,0.0,0.0,0.3157396927577478,-0.20176181209525773,0.37892677566976585,-7.005011001419248e-05,0.9989479773418461,0.04585583328936269,0.0004197748858349789
1753170469.0549126,0.5840037299161218,-1.0639634818391916,1.6133384609961494,-0.087621461973024,1.0730237556047229,0.6279884319008433,-0.0762920007109642,0.0,0.0,-0.1525969952344894,0.0,0.0,0.3157396927577478,-0.20176181209525773,0.37892677566976585,-7.005011001419248e-05,0.9989479773418461,0.04585583328936269,0.0004197748858349789
1753170469.0595803,0.5840037299161218,-1.0639634818391916,1.6133384609961494,-0.087621461973024,1.0730237556047229,0.6279884319008433,-0.0762920007109642,0.0,0.0,-0.1525969952344894,0.0,0.0,0.3157396927577478,-0.20176181209525773,0.37892677566976585,-7.005011001419248e-05,0.9989479773418461,0.04585583328936269,0.0004197748858349789
1753170469.064072,0.5840037299161218,-1.0639634818391916,1.6133384609961494,-0.087621461973024,1.0730237556047229,0.6279884319008433,-0.0762920007109642,0.0,0.0,-0.1525969952344894,0.0,0.0,0.3157396927577478,-0.20176181209525773,0.37892677566976585,-7.005011001419248e-05,0.9989479773418461,0.04585583328936269,0.0004197748858349789
1753170469.0669649,0.5840037299161218,-1.0639634818391916,1.6133384609961494,-0.087621461973024,1.0730237556047229,0.6279884319008433,-0.0762920007109642,0.0,0.0,-0.1525969952344894,0.0,0.0,0.3157396927577478,-0.20176181209525773,0.37892677566976585,-7.005011001419248e-05,0.9989479773418461,0.04585583328936269,0.0004197748858349789
1753170469.0713592,0.5840012664921136,-1.0639634818391916,1.6133384609961494,-0.087621461973024,1.0730237556047229,0.6279865676880803,-0.1525830030441284,0.0762920007109642,0.0762920007109642,0.0,0.0,0.0,0.31574018978168167,-0.20176103429390602,0.37892677566976585,-7.034940044483022e-05,0.9989479773208139,0.04585583419757194,0.0004196756621388328
1753170469.075529,0.5840012664921136,-1.0639634818391916,1.6133384609961494,-0.087621461973024,1.0730237556047229,0.6279865676880803,-0.1525830030441284,0.0762920007109642,0.0762920007109642,0.0,0.0,0.0,0.31574018978168167,-0.20176103429390602,0.37892677566976585,-7.034940044483022e-05,0.9989479773208139,0.04585583419757194,0.0004196756621388328
1753170469.0792303,0.5840012664921136,-1.0639634818391916,1.6133384609961494,-0.087621461973024,1.0730237556047229,0.6279865676880803,-0.1525830030441284,0.0762920007109642,0.0762920007109642,0.0,0.0,0.0,0.31574018978168167,-0.20176103429390602,0.37892677566976585,-7.034940044483022e-05,0.9989479773208139,0.04585583419757194,0.0004196756621388328
1753170469.083813,0.5840012664921136,-1.0639634818391916,1.6133384609961494,-0.087621461973024,1.0730237556047229,0.6279865676880803,-0.1525830030441284,0.0762920007109642,0.0762920007109642,0.0,0.0,0.0,0.31574018978168167,-0.20176103429390602,0.37892677566976585,-7.034940044483022e-05,0.9989479773208139,0.04585583419757194,0.0004196756621388328
1753170469.0888238,0.5840012664921136,-1.0639634818391916,1.6133384609961494,-0.087621461973024,1.0730237556047229,0.6279865676880803,-0.1525830030441284,0.0762920007109642,0.0762920007109642,0.0,0.0,0.0,0.31574018978168167,-0.20176103429390602,0.37892677566976585,-7.034940044483022e-05,0.9989479773208139,0.04585583419757194,0.0004196756621388328
1753170469.091543,0.5840012664921136,-1.0639634818391916,1.6133384609961494,-0.087621461973024,1.0730237556047229,0.6279865676880803,-0.1525830030441284,0.0762920007109642,0.0762920007109642,0.0,0.0,0.0,0.31574018978168167,-0.20176103429390602,0.37892677566976585,-7.034940044483022e-05,0.9989479773208139,0.04585583419757194,0.0004196756621388328
1753170469.095211,0.5840012664921136,-1.0639634818391916,1.6133384609961494,-0.087621461973024,1.0730237556047229,0.6279865676880803,-0.1525830030441284,0.0762920007109642,0.0762920007109642,0.0,0.0,0.0,0.31574018978168167,-0.20176103429390602,0.37892677566976585,-7.034940044483022e-05,0.9989479773208139,0.04585583419757194,0.0004196756621388328
1753170469.100911,0.5840012664921136,-1.0639634818391916,1.6133384609961494,-0.087621461973024,1.0730237556047229,0.6279865676880803,-0.1525830030441284,0.0762920007109642,0.0762920007109642,0.0,0.0,0.0,0.31574018978168167,-0.20176103429390602,0.37892677566976585,-7.034940044483022e-05,0.9989479773208139,0.04585583419757194,0.0004196756621388328
1753170469.1036625,0.5840012664921136,-1.0639634818391916,1.6133384609961494,-0.087621461973024,1.0730237556047229,0.6279865676880803,-0.1525830030441284,0.0762920007109642,0.0762920007109642,0.0,0.0,0.0,0.31574018978168167,-0.20176103429390602,0.37892677566976585,-7.034940044483022e-05,0.9989479773208139,0.04585583419757194,0.0004196756621388328
1753170469.1075704,0.5840012664921136,-1.0639634818391916,1.6133384609961494,-0.087621461973024,1.0730237556047229,0.6279865676880803,-0.1525830030441284,0.0762920007109642,0.0762920007109642,0.0,0.0,0.0,0.31574018978168167,-0.20176103429390602,0.37892677566976585,-7.034940044483022e-05,0.9989479773208139,0.04585583419757194,0.0004196756621388328
1753170469.1113908,0.5840012664921136,-1.0639634818391916,1.6133373957317134,-0.0876238504956267,1.0730237556047229,0.6279884319008433,0.0,-0.0762920007109642,0.0762920007109642,0.0762920007109642,0.0,0.0,0.3157404540998331,-0.201761021036302,0.3789270307746415,-7.070348885810252e-05,0.9989479513783168,0.04585638893222923,0.0004207519184157705
