timestamp,joint_a1_pos,joint_a2_pos,joint_a3_pos,joint_a4_pos,joint_a5_pos,joint_a6_pos,joint_a1_vel,joint_a2_vel,joint_a3_vel,joint_a4_vel,joint_a5_vel,joint_a6_vel,pose_x,pose_y,pose_z,pose_qx,pose_qy,pose_qz,pose_qw
1753171416.8909798,0.6969103085427942,-1.101710661076784,1.575819314926895,-0.0773797516912847,1.1560808923644874,0.7302312474696476,0.0,0.0762920007109642,0.0762920007109642,0.0,0.0,0.0762920007109642,0.28991861098669264,-0.23574809100547134,0.4013224547009655,-1.2522257744153292e-05,0.9989494861648708,0.04582293773704646,0.00042697925083694645
1753171416.894966,0.6969103085427942,-1.101710661076784,1.575819314926895,-0.0773797516912847,1.1560808923644874,0.7302312474696476,0.0,0.0762920007109642,0.0762920007109642,0.0,0.0,0.0762920007109642,0.28991861098669264,-0.23574809100547134,0.4013224547009655,-1.2522257744153292e-05,0.9989494861648708,0.04582293773704646,0.00042697925083694645
1753171416.8990357,0.6969103085427942,-1.101710661076784,1.575819314926895,-0.0773797516912847,1.1560808923644874,0.7302312474696476,0.0,0.0762920007109642,0.0762920007109642,0.0,0.0,0.0762920007109642,0.28991861098669264,-0.23574809100547134,0.4013224547009655,-1.2522257744153292e-05,0.9989494861648708,0.04582293773704646,0.00042697925083694645
1753171416.9078443,0.6969115069652848,-1.101710661076784,1.575819314926895,-0.0773797516912847,1.1560808923644874,0.7302275190441215,-0.0762920007109642,-0.0762920007109642,0.0762920007109642,0.0,0.0,0.1525830030441284,0.2899183284606701,-0.23574843845028592,0.4013224547009655,-1.0061421596810174e-05,0.9989494861926873,0.04582293827713919,0.0004269212847508211
1753171416.9084628,0.6969115069652848,-1.101710661076784,1.575819314926895,-0.0773797516912847,1.1560808923644874,0.7302275190441215,-0.0762920007109642,-0.0762920007109642,0.0762920007109642,0.0,0.0,0.1525830030441284,0.2899183284606701,-0.23574843845028592,0.4013224547009655,-1.0061421596810174e-05,0.9989494861926873,0.04582293827713919,0.0004269212847508211
1753171416.91155,0.6969115069652848,-1.101710661076784,1.575819314926895,-0.0773797516912847,1.1560808923644874,0.7302275190441215,-0.0762920007109642,-0.0762920007109642,0.0762920007109642,0.0,0.0,0.1525830030441284,0.2899183284606701,-0.23574843845028592,0.4013224547009655,-1.0061421596810174e-05,0.9989494861926873,0.04582293827713919,0.0004269212847508211
1753171416.92757,0.6969115069652848,-1.101710661076784,1.575819314926895,-0.0773797516912847,1.1560808923644874,0.7302275190441215,-0.0762920007109642,-0.0762920007109642,0.0762920007109642,0.0,0.0,0.1525830030441284,0.2899183284606701,-0.23574843845028592,0.4013224547009655,-1.0061421596810174e-05,0.9989494861926873,0.04582293827713919,0.0004269212847508211
1753171416.9306602,0.6969115069652848,-1.101710661076784,1.575819314926895,-0.0773797516912847,1.1560808923644874,0.7302275190441215,0.0762920007109642,0.0762920007109642,0.0,0.0,0.0,-0.3051669895648956,0.2899183284606701,-0.23574843845028592,0.4013224547009655,-1.0061421596810174e-05,0.9989494861926873,0.04582293827713919,0.0004269212847508211
1753171416.931739,0.6969115069652848,-1.101710661076784,1.575819314926895,-0.0773797516912847,1.1560808923644874,0.7302275190441215,0.0762920007109642,0.0762920007109642,0.0,0.0,0.0,-0.3051669895648956,0.2899183284606701,-0.23574843845028592,0.4013224547009655,-1.0061421596810174e-05,0.9989494861926873,0.04582293827713919,0.0004269212847508211
1753171416.9384644,0.6969115069652848,-1.101710661076784,1.575819314926895,-0.0773797516912847,1.1560808923644874,0.7302275190441215,0.0762920007109642,0.0762920007109642,0.0,0.0,0.0,-0.3051669895648956,0.2899183284606701,-0.23574843845028592,0.4013224547009655,-1.0061421596810174e-05,0.9989494861926873,0.04582293827713919,0.0004269212847508211
1753171416.9452412,0.6969115069652848,-1.101710661076784,1.575819314926895,-0.0773797516912847,1.1560808923644874,0.7302275190441215,0.0762920007109642,0.0762920007109642,0.0,0.0,0.0,-0.3051669895648956,0.2899183284606701,-0.23574843845028592,0.4013224547009655,-1.0061421596810174e-05,0.9989494861926873,0.04582293827713919,0.0004269212847508211
1753171416.949368,0.6969115069652848,-1.101710661076784,1.575819314926895,-0.0773797516912847,1.1560808923644874,0.7302275190441215,0.0762920007109642,0.0762920007109642,0.0,0.0,0.0,-0.3051669895648956,0.2899183284606701,-0.23574843845028592,0.4013224547009655,-1.0061421596810174e-05,0.9989494861926873,0.04582293827713919,0.0004269212847508211
1753171416.9516263,0.6969115069652848,-1.101710661076784,1.575819314926895,-0.0773797516912847,1.1560808923644874,0.7302275190441215,0.0762920007109642,0.0762920007109642,0.0,0.0,0.0,-0.3051669895648956,0.2899183284606701,-0.23574843845028592,0.4013224547009655,-1.0061421596810174e-05,0.9989494861926873,0.04582293827713919,0.0004269212847508211
1753171416.9620056,0.6969115069652848,-1.101710661076784,1.575819314926895,-0.0773797516912847,1.1560808923644874,0.7302275190441215,0.0762920007109642,0.0762920007109642,0.0,0.0,0.0,-0.3051669895648956,0.2899183284606701,-0.23574843845028592,0.4013224547009655,-1.0061421596810174e-05,0.9989494861926873,0.04582293827713919,0.0004269212847508211
1753171416.964091,0.6969115069652848,-1.101710661076784,1.575819314926895,-0.0773797516912847,1.1560808923644874,0.7302275190441215,0.0762920007109642,0.0762920007109642,0.0,0.0,0.0,-0.3051669895648956,0.2899183284606701,-0.23574843845028592,0.4013224547009655,-1.0061421596810174e-05,0.9989494861926873,0.04582293827713919,0.0004269212847508211
1753171416.9684258,0.6969090435412765,-1.10171172634122,1.575819314926895,-0.0773785449464157,1.1560808923644874,0.7302255882523312,0.0,-0.0762920007109642,-0.1525830030441284,0.0,0.0,-0.0762920007109642,0.2899188079499851,-0.23574774720070868,0.40132282571691946,-1.060588407011299e-05,0.9989495206880534,0.04582218660320807,0.0004268717888838803
1753171416.970867,0.6969090435412765,-1.10171172634122,1.575819314926895,-0.0773785449464157,1.1560808923644874,0.7302255882523312,0.0,-0.0762920007109642,-0.1525830030441284,0.0,0.0,-0.0762920007109642,0.2899188079499851,-0.23574774720070868,0.40132282571691946,-1.060588407011299e-05,0.9989495206880534,0.04582218660320807,0.0004268717888838803
1753171416.9766245,0.6969090435412765,-1.10171172634122,1.575819314926895,-0.0773785449464157,1.1560808923644874,0.7302255882523312,0.0,-0.0762920007109642,-0.1525830030441284,0.0,0.0,-0.0762920007109642,0.2899188079499851,-0.23574774720070868,0.40132282571691946,-1.060588407011299e-05,0.9989495206880534,0.04582218660320807,0.0004268717888838803
