timestamp,joint_a1_pos,joint_a2_pos,joint_a3_pos,joint_a4_pos,joint_a5_pos,joint_a6_pos,joint_a1_vel,joint_a2_vel,joint_a3_vel,joint_a4_vel,joint_a5_vel,joint_a6_vel,pose_x,pose_y,pose_z,pose_qx,pose_qy,pose_qz,pose_qw
1753171161.2228875,-0.7424940390250265,-1.0614334788036164,1.4843702246771546,-0.0756468244475917,1.0863309057815764,-0.7092856186542289,0.0,0.0762920007109642,0.0763060003519058,0.0762920007109642,0.0,0.0763060003519058,0.288943165843247,0.2719631953091446,0.40883269943645484,-1.2139172368373967e-05,0.998949433898686,0.04582407641844999,0.0004270673615055001
1753171161.2269444,-0.7424940390250265,-1.0614334788036164,1.4843702246771546,-0.0756468244475917,1.0863309057815764,-0.7092856186542289,0.0,0.0762920007109642,0.0763060003519058,0.0762920007109642,0.0,0.0763060003519058,0.288943165843247,0.2719631953091446,0.40883269943645484,-1.2139172368373967e-05,0.998949433898686,0.04582407641844999,0.0004270673615055001
1753171161.2312772,-0.7424940390250265,-1.0614334788036164,1.4843702246771546,-0.0756468244475917,1.0863309057815764,-0.7092856186542289,0.0,0.0762920007109642,0.0763060003519058,0.0762920007109642,0.0,0.0763060003519058,0.288943165843247,0.2719631953091446,0.40883269943645484,-1.2139172368373967e-05,0.998949433898686,0.04582407641844999,0.0004270673615055001
1753171161.23526,-0.7424940390250265,-1.0614334788036164,1.4843702246771546,-0.0756468244475917,1.0863309057815764,-0.7092856186542289,0.0,0.0762920007109642,0.0763060003519058,0.0762920007109642,0.0,0.0763060003519058,0.288943165843247,0.2719631953091446,0.40883269943645484,-1.2139172368373967e-05,0.998949433898686,0.04582407641844999,0.0004270673615055001
1753171161.2400637,-0.7424940390250265,-1.0614334788036164,1.4843702246771546,-0.0756468244475917,1.0863309057815764,-0.7092856186542289,0.0,0.0762920007109642,0.0763060003519058,0.0762920007109642,0.0,0.0763060003519058,0.288943165843247,0.2719631953091446,0.40883269943645484,-1.2139172368373967e-05,0.998949433898686,0.04582407641844999,0.0004270673615055001
1753171161.2439487,-0.7424940390250265,-1.0614334788036164,1.4843712899415906,-0.0756468244475917,1.0863321042040668,-0.7092856186542289,0.1525830030441284,0.0762920007109642,0.0,-0.0762920007109642,-0.1525830030441284,0.0,0.288942969581407,0.27196301949871793,0.40883242771444617,-1.214201261827741e-05,0.9989494686456999,0.04582332681728281,0.000426221118754257
1753171161.2635405,-0.7424940390250265,-1.0614334788036164,1.4843712899415906,-0.0756468244475917,1.0863321042040668,-0.7092856186542289,0.1525830030441284,0.0762920007109642,0.0,-0.0762920007109642,-0.1525830030441284,0.0,0.288942969581407,0.27196301949871793,0.40883242771444617,-1.214201261827741e-05,0.9989494686456999,0.04582332681728281,0.000426221118754257
1753171161.2638147,-0.7424940390250265,-1.0614345440680524,1.4843712899415906,-0.0756468244475917,1.0863333692055848,-0.7092856186542289,0.0,0.228874996304512,0.0,0.0,-0.228874996304512,0.0,0.2889428474911799,0.2719629119921422,0.40883282335608584,-1.2181659555290623e-05,0.9989494710573463,0.04582327504585367,0.0004261336964178099
1753171161.2686937,-0.7424940390250265,-1.0614345440680524,1.4843712899415906,-0.0756468244475917,1.0863333692055848,-0.7092856186542289,0.0,0.228874996304512,0.0,0.0,-0.228874996304512,0.0,0.2889428474911799,0.2719629119921422,0.40883282335608584,-1.2181659555290623e-05,0.9989494710573463,0.04582327504585367,0.0004261336964178099
1753171161.2712417,-0.7424940390250265,-1.0614345440680524,1.4843712899415906,-0.0756468244475917,1.0863333692055848,-0.7092856186542289,0.0,0.228874996304512,0.0,0.0,-0.228874996304512,0.0,0.2889428474911799,0.2719629119921422,0.40883282335608584,-1.2181659555290623e-05,0.9989494710573463,0.04582327504585367,0.0004261336964178099
1753171161.2766223,-0.7424940390250265,-1.0614345440680524,1.4843712899415906,-0.0756468244475917,1.0863333692055848,-0.7092856186542289,0.0,0.228874996304512,0.0,0.0,-0.228874996304512,0.0,0.2889428474911799,0.2719629119921422,0.40883282335608584,-1.2181659555290623e-05,0.9989494710573463,0.04582327504585367,0.0004261336964178099
1753171161.2793624,-0.7424940390250265,-1.0614345440680524,1.4843712899415906,-0.0756468244475917,1.0863333692055848,-0.7092856186542289,0.0,0.228874996304512,0.0,0.0,-0.228874996304512,0.0,0.2889428474911799,0.2719629119921422,0.40883282335608584,-1.2181659555290623e-05,0.9989494710573463,0.04582327504585367,0.0004261336964178099
1753171161.2874076,-0.7424940390250265,-1.0614334788036164,1.4843702246771546,-0.0756468244475917,1.0863321042040668,-0.7092875494460192,0.0,-0.0762920007109642,0.0,0.0,0.0762920007109642,0.0,0.28894309764230147,0.2719631370167921,0.40883269401886424,-1.1195460110246348e-05,0.998949451987335,0.045823686973349195,0.00042656890805846967
1753171161.2878346,-0.7424940390250265,-1.0614334788036164,1.4843702246771546,-0.0756468244475917,1.0863321042040668,-0.7092875494460192,0.0,-0.0762920007109642,0.0,0.0,0.0762920007109642,0.0,0.28894309764230147,0.2719631370167921,0.40883269401886424,-1.1195460110246348e-05,0.998949451987335,0.045823686973349195,0.00042656890805846967
1753171161.2911189,-0.7424940390250265,-1.0614334788036164,1.4843702246771546,-0.0756468244475917,1.0863321042040668,-0.7092875494460192,0.0,-0.0762920007109642,0.0,0.0,0.0762920007109642,0.0,0.28894309764230147,0.2719631370167921,0.40883269401886424,-1.1195460110246348e-05,0.998949451987335,0.045823686973349195,0.00042656890805846967
1753171161.2950318,-0.7424940390250265,-1.0614334788036164,1.4843702246771546,-0.0756468244475917,1.0863321042040668,-0.7092875494460192,0.0,-0.0762920007109642,0.0,0.0,0.0762920007109642,0.0,0.28894309764230147,0.2719631370167921,0.40883269401886424,-1.1195460110246348e-05,0.998949451987335,0.045823686973349195,0.00042656890805846967
1753171161.299056,-0.7424940390250265,-1.0614334788036164,1.4843702246771546,-0.0756468244475917,1.0863321042040668,-0.7092875494460192,0.0,-0.0762920007109642,0.0,0.0,0.0762920007109642,0.0,0.28894309764230147,0.2719631370167921,0.40883269401886424,-1.1195460110246348e-05,0.998949451987335,0.045823686973349195,0.00042656890805846967
1753171161.303299,-0.742495237447517,-1.0614345440680524,1.4843712899415906,-0.0756468244475917,1.0863321042040668,-0.7092875494460192,0.0,0.0,0.0,0.0,0.0,-0.1525969952344894,0.2889425935543154,0.27196331979846733,0.40883282907453733,-1.1794041855296465e-05,0.9989494519804473,0.045823687228945864,0.0004265414499898827
1753171161.3076055,-0.742495237447517,-1.0614345440680524,1.4843712899415906,-0.0756468244475917,1.0863321042040668,-0.7092875494460192,0.0,0.0,0.0,0.0,0.0,-0.1525969952344894,0.2889425935543154,0.27196331979846733,0.40883282907453733,-1.1794041855296465e-05,0.9989494519804473,0.045823687228945864,0.0004265414499898827
1753171161.3115106,-0.742495237447517,-1.0614345440680524,1.4843712899415906,-0.0756468244475917,1.0863321042040668,-0.7092875494460192,0.0,0.0,0.0,0.0,0.0,-0.1525969952344894,0.2889425935543154,0.27196331979846733,0.40883282907453733,-1.1794041855296465e-05,0.9989494519804473,0.045823687228945864,0.0004265414499898827
1753171161.3155904,-0.742495237447517,-1.0614345440680524,1.4843712899415906,-0.0756468244475917,1.0863321042040668,-0.7092875494460192,0.0,0.0,0.0,0.0,0.0,-0.1525969952344894,0.2889425935543154,0.27196331979846733,0.40883282907453733,-1.1794041855296465e-05,0.9989494519804473,0.045823687228945864,0.0004265414499898827
1753171161.3205647,-0.742495237447517,-1.0614345440680524,1.4843712899415906,-0.0756468244475917,1.0863321042040668,-0.7092875494460192,0.0,0.0,0.0,0.0,0.0,-0.1525969952344894,0.2889425935543154,0.27196331979846733,0.40883282907453733,-1.1794041855296465e-05,0.9989494519804473,0.045823687228945864,0.0004265414499898827
1753171161.323018,-0.742495237447517,-1.0614345440680524,1.4843712899415906,-0.0756468244475917,1.0863321042040668,-0.7092875494460192,0.0,0.0,0.0,0.0,0.0,-0.1525969952344894,0.2889425935543154,0.27196331979846733,0.40883282907453733,-1.1794041855296465e-05,0.9989494519804473,0.045823687228945864,0.0004265414499898827
1753171161.327469,-0.742495237447517,-1.0614345440680524,1.4843712899415906,-0.0756468244475917,1.0863321042040668,-0.7092875494460192,0.0,0.0,0.0,0.0,0.0,-0.1525969952344894,0.2889425935543154,0.27196331979846733,0.40883282907453733,-1.1794041855296465e-05,0.9989494519804473,0.045823687228945864,0.0004265414499898827
1753171161.3345134,-0.742495237447517,-1.0614345440680524,1.4843712899415906,-0.0756468244475917,1.0863321042040668,-0.7092875494460192,0.0,0.0,0.0,0.0,0.0,-0.1525969952344894,0.2889425935543154,0.27196331979846733,0.40883282907453733,-1.1794041855296465e-05,0.9989494519804473,0.045823687228945864,0.0004265414499898827
1753171161.3348677,-0.742495237447517,-1.0614345440680524,1.4843712899415906,-0.0756468244475917,1.0863321042040668,-0.7092875494460192,0.0,0.0,0.0,0.0,0.0,-0.1525969952344894,0.2889425935543154,0.27196331979846733,0.40883282907453733,-1.1794041855296465e-05,0.9989494519804473,0.045823687228945864,0.0004265414499898827
1753171161.3394098,-0.742495237447517,-1.0614345440680524,1.4843712899415906,-0.0756468244475917,1.0863321042040668,-0.7092875494460192,0.0,0.0,0.0,0.0,0.0,-0.1525969952344894,0.2889425935543154,0.27196331979846733,0.40883282907453733,-1.1794041855296465e-05,0.9989494519804473,0.045823687228945864,0.0004265414499898827
1753171161.3436377,-0.7424988992940159,-1.0614345440680524,1.4843734204704626,-0.0756456260251012,1.0863333692055848,-0.7092950728760987,-0.1525830030441284,0.0,0.0762920007109642,0.0,-0.0762920007109642,-0.3814719915390014,0.2889413213609242,0.2719640211882174,0.40883228526623494,-1.011422095915601e-05,0.998949522708857,0.045822156537657074,0.00042537946342841314
1753171161.3476124,-0.7424988992940159,-1.0614345440680524,1.4843734204704626,-0.0756456260251012,1.0863333692055848,-0.7092950728760987,-0.1525830030441284,0.0,0.0762920007109642,0.0,-0.0762920007109642,-0.3814719915390014,0.2889413213609242,0.2719640211882174,0.40883228526623494,-1.011422095915601e-05,0.998949522708857,0.045822156537657074,0.00042537946342841314
1753171161.3512344,-0.7424988992940159,-1.0614345440680524,1.4843734204704626,-0.0756456260251012,1.0863333692055848,-0.7092950728760987,-0.1525830030441284,0.0,0.0762920007109642,0.0,-0.0762920007109642,-0.3814719915390014,0.2889413213609242,0.2719640211882174,0.40883228526623494,-1.011422095915601e-05,0.998949522708857,0.045822156537657074,0.00042537946342841314
1753171161.3576338,-0.7424988992940159,-1.0614345440680524,1.4843734204704626,-0.0756456260251012,1.0863333692055848,-0.7092950728760987,-0.1525830030441284,0.0,0.0762920007109642,0.0,-0.0762920007109642,-0.3814719915390014,0.2889413213609242,0.2719640211882174,0.40883228526623494,-1.011422095915601e-05,0.998949522708857,0.045822156537657074,0.00042537946342841314
1753171161.3592308,-0.7424988992940159,-1.0614345440680524,1.4843734204704626,-0.0756456260251012,1.0863333692055848,-0.7092950728760987,-0.1525830030441284,0.0,0.0762920007109642,0.0,-0.0762920007109642,-0.3814719915390014,0.2889413213609242,0.2719640211882174,0.40883228526623494,-1.011422095915601e-05,0.998949522708857,0.045822156537657074,0.00042537946342841314
1753171161.3630402,-0.7425000977165064,-1.0614334788036164,1.4843712899415906,-0.0756480145477038,1.0863309057815764,-0.7092950728760987,-0.0762920007109642,0.1525969952344894,-0.1525830030441284,0.0,-0.1525830030441284,0.1525969952344894,0.28894133858953674,0.27196488808838026,0.4088324385753588,-1.0164402789800443e-05,0.9989494324266647,0.04582411925269725,0.0004259646040650469
1753171161.3671873,-0.7425000977165064,-1.0614334788036164,1.4843712899415906,-0.0756480145477038,1.0863309057815764,-0.7092950728760987,-0.0762920007109642,0.1525969952344894,-0.1525830030441284,0.0,-0.1525830030441284,0.1525969952344894,0.28894133858953674,0.27196488808838026,0.4088324385753588,-1.0164402789800443e-05,0.9989494324266647,0.04582411925269725,0.0004259646040650469
1753171161.3709283,-0.7425000977165064,-1.0614334788036164,1.4843712899415906,-0.0756480145477038,1.0863309057815764,-0.7092950728760987,-0.0762920007109642,0.1525969952344894,-0.1525830030441284,0.0,-0.1525830030441284,0.1525969952344894,0.28894133858953674,0.27196488808838026,0.4088324385753588,-1.0164402789800443e-05,0.9989494324266647,0.04582411925269725,0.0004259646040650469
1753171161.3755276,-0.7425000977165064,-1.0614334788036164,1.4843712899415906,-0.0756480145477038,1.0863309057815764,-0.7092950728760987,-0.0762920007109642,0.1525969952344894,-0.1525830030441284,0.0,-0.1525830030441284,0.1525969952344894,0.28894133858953674,0.27196488808838026,0.4088324385753588,-1.0164402789800443e-05,0.9989494324266647,0.04582411925269725,0.0004259646040650469
1753171161.3796525,-0.7425000977165064,-1.0614334788036164,1.4843712899415906,-0.0756480145477038,1.0863309057815764,-0.7092950728760987,-0.0762920007109642,0.1525969952344894,-0.1525830030441284,0.0,-0.1525830030441284,0.1525969952344894,0.28894133858953674,0.27196488808838026,0.4088324385753588,-1.0164402789800443e-05,0.9989494324266647,0.04582411925269725,0.0004259646040650469
1753171161.3860917,-0.7425000977165064,-1.0614334788036164,1.4843712899415906,-0.0756480145477038,1.0863309057815764,-0.7092950728760987,-0.0762920007109642,0.1525969952344894,-0.1525830030441284,0.0,-0.1525830030441284,0.1525969952344894,0.28894133858953674,0.27196488808838026,0.4088324385753588,-1.0164402789800443e-05,0.9989494324266647,0.04582411925269725,0.0004259646040650469
1753171161.3875377,-0.7424977008715253,-1.0614334788036164,1.4843712899415906,-0.0756468244475917,1.0863309057815764,-0.7092950728760987,-0.0763060003519058,-0.0762920007109642,0.0,0.0,0.0,0.0,0.28894204189337536,0.27196413585430224,0.4088324331319413,-9.228198089352137e-06,0.9989494505995592,0.045823719471377276,0.0004263748207071902
1753171161.3910706,-0.7424977008715253,-1.0614334788036164,1.4843712899415906,-0.0756468244475917,1.0863309057815764,-0.7092950728760987,-0.0763060003519058,-0.0762920007109642,0.0,0.0,0.0,0.0,0.28894204189337536,0.27196413585430224,0.4088324331319413,-9.228198089352137e-06,0.9989494505995592,0.045823719471377276,0.0004263748207071902
1753171161.3952105,-0.7424977008715253,-1.0614334788036164,1.4843712899415906,-0.0756468244475917,1.0863309057815764,-0.7092950728760987,-0.0763060003519058,-0.0762920007109642,0.0,0.0,0.0,0.0,0.28894204189337536,0.27196413585430224,0.4088324331319413,-9.228198089352137e-06,0.9989494505995592,0.045823719471377276,0.0004263748207071902
1753171161.3990326,-0.7424977008715253,-1.0614334788036164,1.4843712899415906,-0.0756468244475917,1.0863309057815764,-0.7092950728760987,-0.0763060003519058,-0.0762920007109642,0.0,0.0,0.0,0.0,0.28894204189337536,0.27196413585430224,0.4088324331319413,-9.228198089352137e-06,0.9989494505995592,0.045823719471377276,0.0004263748207071902
1753171161.4029014,-0.7424977008715253,-1.0614334788036164,1.4843712899415906,-0.0756468244475917,1.0863309057815764,-0.7092950728760987,-0.0763060003519058,-0.0762920007109642,0.0,0.0,0.0,0.0,0.28894204189337536,0.27196413585430224,0.4088324331319413,-9.228198089352137e-06,0.9989494505995592,0.045823719471377276,0.0004263748207071902
1753171161.4069588,-0.7411335631821595,-1.0614398703902326,1.4843960573397283,-0.0756492212925728,1.0863333692055848,-0.7092800260159398,-46.997066497802734,-0.0763060003519058,0.4577639997005462,0.0,0.0762920007109642,0.228874996304512,0.28930924351914944,0.27156672319844094,0.4088286495689184,0.0006653993617813193,0.9989495171052515,0.045817217463068716,0.00044955846779585606
1753171161.411294,-0.7411335631821595,-1.0614398703902326,1.4843960573397283,-0.0756492212925728,1.0863333692055848,-0.7092800260159398,-46.997066497802734,-0.0763060003519058,0.4577639997005462,0.0,0.0762920007109642,0.228874996304512,0.28930924351914944,0.27156672319844094,0.4088286495689184,0.0006653993617813193,0.9989495171052515,0.045817217463068716,0.00044955846779585606
1753171161.4207976,-0.7411335631821595,-1.0614398703902326,1.4843960573397283,-0.0756492212925728,1.0863333692055848,-0.7092800260159398,-46.997066497802734,-0.0763060003519058,0.4577639997005462,0.0,0.0762920007109642,0.228874996304512,0.28930924351914944,0.27156672319844094,0.4088286495689184,0.0006653993617813193,0.9989495171052515,0.045817217463068716,0.00044955846779585606
1753171161.4274576,-0.7411335631821595,-1.0614398703902326,1.4843960573397283,-0.0756492212925728,1.0863333692055848,-0.7092800260159398,-46.997066497802734,-0.0763060003519058,0.4577639997005462,0.0,0.0762920007109642,0.228874996304512,0.28930924351914944,0.27156672319844094,0.4088286495689184,0.0006653993617813193,0.9989495171052515,0.045817217463068716,0.00044955846779585606
1753171161.427974,-0.7411335631821595,-1.0614398703902326,1.4843960573397283,-0.0756492212925728,1.0863333692055848,-0.7092800260159398,-46.997066497802734,-0.0763060003519058,0.4577639997005462,0.0,0.0762920007109642,0.228874996304512,0.28930924351914944,0.27156672319844094,0.4088286495689184,0.0006653993617813193,0.9989495171052515,0.045817217463068716,0.00044955846779585606
1753171161.4311423,-0.7308083544778678,-1.0615962645252477,1.4849288227157988,-0.0756659908850619,1.086359068710104,-0.6986680614412738,-354.0802001953125,-5.798333168029785,43.8690299987793,0.6866530179977417,-3.5858190059661865,381.2408447265625,0.2920233848422408,0.2685000399802284,0.40875435983266084,0.0005317100750251123,0.9989555962615858,0.045681880134114616,0.000774473671582411
1753171161.4351623,-0.7308083544778678,-1.0615962645252477,1.4849288227157988,-0.0756659908850619,1.086359068710104,-0.6986680614412738,-354.0802001953125,-5.798333168029785,43.8690299987793,0.6866530179977417,-3.5858190059661865,381.2408447265625,0.2920233848422408,0.2685000399802284,0.40875435983266084,0.0005317100750251123,0.9989555962615858,0.045681880134114616,0.000774473671582411
1753171161.4391096,-0.7308083544778678,-1.0615962645252477,1.4849288227157988,-0.0756659908850619,1.086359068710104,-0.6986680614412738,-354.0802001953125,-5.798333168029785,43.8690299987793,0.6866530179977417,-3.5858190059661865,381.2408447265625,0.2920233848422408,0.2685000399802284,0.40875435983266084,0.0005317100750251123,0.9989555962615858,0.045681880134114616,0.000774473671582411
1753171161.44336,-0.7308083544778678,-1.0615962645252477,1.4849288227157988,-0.0756659908850619,1.086359068710104,-0.6986680614412738,-354.0802001953125,-5.798333168029785,43.8690299987793,0.6866530179977417,-3.5858190059661865,381.2408447265625,0.2920233848422408,0.2685000399802284,0.40875435983266084,0.0005317100750251123,0.9989555962615858,0.045681880134114616,0.000774473671582411
1753171161.4474974,-0.7308083544778678,-1.0615962645252477,1.4849288227157988,-0.0756659908850619,1.086359068710104,-0.6986680614412738,-354.0802001953125,-5.798333168029785,43.8690299987793,0.6866530179977417,-3.5858190059661865,381.2408447265625,0.2920233848422408,0.2685000399802284,0.40875435983266084,0.0005317100750251123,0.9989555962615858,0.045681880134114616,0.000774473671582411
1753171161.451076,-0.7036250697572655,-1.062449075285318,1.4866272537009968,-0.0756707928974024,1.0874562910792165,-0.6680674084098818,-902.099609375,-31.661998748779297,62.561031341552734,0.0762920007109642,-32.04345703125,803.7567138671875,0.29889564858305734,0.2601983401360261,0.4086462962617461,-0.0011789310729635497,0.9989840758762221,0.045029213363583655,0.001340228007721195
1753171161.4592357,-0.7036250697572655,-1.062449075285318,1.4866272537009968,-0.0756707928974024,1.0874562910792165,-0.6680674084098818,-902.099609375,-31.661998748779297,62.561031341552734,0.0762920007109642,-32.04345703125,803.7567138671875,0.29889564858305734,0.2601983401360261,0.4086462962617461,-0.0011789310729635497,0.9989840758762221,0.045029213363583655,0.001340228007721195
1753171161.4595623,-0.7036250697572655,-1.062449075285318,1.4866272537009968,-0.0756707928974024,1.0874562910792165,-0.6680674084098818,-902.099609375,-31.661998748779297,62.561031341552734,0.0762920007109642,-32.04345703125,803.7567138671875,0.29889564858305734,0.2601983401360261,0.4086462962617461,-0.0011789310729635497,0.9989840758762221,0.045029213363583655,0.001340228007721195
1753171161.4632356,-0.7036250697572655,-1.062449075285318,1.4866272537009968,-0.0756707928974024,1.0874562910792165,-0.6680674084098818,-902.099609375,-31.661998748779297,62.561031341552734,0.0762920007109642,-32.04345703125,803.7567138671875,0.29889564858305734,0.2601983401360261,0.4086462962617461,-0.0011789310729635497,0.9989840758762221,0.045029213363583655,0.001340228007721195
