timestamp,joint_a1_pos,joint_a2_pos,joint_a3_pos,joint_a4_pos,joint_a5_pos,joint_a6_pos,joint_a1_vel,joint_a2_vel,joint_a3_vel,joint_a4_vel,joint_a5_vel,joint_a6_vel
1753173050.0216951,-0.724631152329429,-1.1668830732200124,1.5808649399281591,-0.07639344165919547,1.0966137036455086,-0.6916862517484947,-0.0762920007109642,-0.0762920007109642,-0.15258300304412842,0.0762920007109642,0.0,-0.07630600035190582
1753173050.0240605,-0.724631152329429,-1.1668809426911402,1.5808649399281591,-0.07639344165919547,1.096612505223018,-0.6916843209567045,-0.0762920007109642,0.0,-0.0762920007109642,0.0,0.0,-0.0762920007109642
1753173050.028238,-0.724631152329429,-1.1668809426911402,1.5808649399281591,-0.07639344165919547,1.096612505223018,-0.6916843209567045,-0.0762920007109642,0.0,-0.0762920007109642,0.0,0.0,-0.0762920007109642
1753173050.032235,-0.724631152329429,-1.1668809426911402,1.5808649399281591,-0.07639344165919547,1.096612505223018,-0.6916843209567045,-0.0762920007109642,0.0,-0.0762920007109642,0.0,0.0,-0.0762920007109642
1753173050.0367334,-0.724631152329429,-1.1668809426911402,1.5808649399281591,-0.07639344165919547,1.096612505223018,-0.6916843209567045,-0.0762920007109642,0.0,-0.0762920007109642,0.0,0.0,-0.0762920007109642
1753173050.0504038,-0.724631152329429,-1.1668809426911402,1.5808649399281591,-0.07639344165919547,1.096612505223018,-0.6916843209567045,-0.0762920007109642,0.0,-0.0762920007109642,0.0,0.0,-0.0762920007109642
1753173050.0508494,-0.7246299539069385,-1.1668820079555762,1.5808649399281591,-0.07639344165919547,1.0966113068005274,-0.6916862517484947,0.0762920007109642,-0.0762920007109642,-0.0762920007109642,0.0762920007109642,0.0,-0.15259699523448944
1753173050.0511038,-0.7246299539069385,-1.1668820079555762,1.5808649399281591,-0.07639344165919547,1.0966113068005274,-0.6916862517484947,0.0762920007109642,-0.0762920007109642,-0.0762920007109642,0.0762920007109642,0.0,-0.15259699523448944
1753173050.0540793,-0.7246299539069385,-1.1668820079555762,1.5808649399281591,-0.07639344165919547,1.0966113068005274,-0.6916862517484947,0.0762920007109642,-0.0762920007109642,-0.0762920007109642,0.0762920007109642,0.0,-0.15259699523448944
1753173050.0565486,-0.7246299539069385,-1.1668820079555762,1.5808649399281591,-0.07639344165919547,1.0966113068005274,-0.6916862517484947,0.0762920007109642,-0.0762920007109642,-0.0762920007109642,0.0762920007109642,0.0,-0.15259699523448944
1753173050.0665255,-0.7246299539069385,-1.1668820079555762,1.5808649399281591,-0.07639344165919547,1.0966113068005274,-0.6916862517484947,0.0762920007109642,-0.0762920007109642,-0.0762920007109642,0.0762920007109642,0.0,-0.15259699523448944
1753173050.0668333,-0.7246323507519196,-1.1668820079555762,1.5808649399281591,-0.07639344165919547,1.0966113068005274,-0.6916843209567045,-0.0762920007109642,0.0,0.0762920007109642,0.0,-0.0762920007109642,0.0762920007109642
1753173050.0685196,-0.7246323507519196,-1.1668820079555762,1.5808649399281591,-0.07639344165919547,1.0966113068005274,-0.6916843209567045,-0.0762920007109642,0.0,0.0762920007109642,0.0,-0.0762920007109642,0.0762920007109642
1753173050.0728912,-0.7246323507519196,-1.1668820079555762,1.5808649399281591,-0.07639344165919547,1.0966113068005274,-0.6916843209567045,-0.0762920007109642,0.0,0.0762920007109642,0.0,-0.0762920007109642,0.0762920007109642
1753173050.0781,-0.7246323507519196,-1.1668820079555762,1.5808649399281591,-0.07639344165919547,1.0966113068005274,-0.6916843209567045,-0.0762920007109642,0.0,0.0762920007109642,0.0,-0.0762920007109642,0.0762920007109642
