timestamp,joint_a1_pos,joint_a2_pos,joint_a3_pos,joint_a4_pos,joint_a5_pos,joint_a6_pos,joint_a1_vel,joint_a2_vel,joint_a3_vel,joint_a4_vel,joint_a5_vel,joint_a6_vel,pose_x,pose_y,pose_z,pose_qx,pose_qy,pose_qz,pose_qw
1753172277.219663,-0.6190814230560461,-1.1773929721459009,1.7489636679339606,-0.0913629453108547,0.9472231496652956,-0.5675898025906092,0.1525830030441284,0.0,0.0,0.1525969952344894,0.1525830030441284,0.0,0.2844230226813153,0.20947871715493596,0.3866265730364471,-2.279167422730615e-05,0.9989495925990654,0.045820641306456904,0.0004239775537902891
1753172277.2234788,-0.6190814230560461,-1.1773929721459009,1.7489636679339606,-0.0913629453108547,0.9472231496652956,-0.5675898025906092,0.1525830030441284,0.0,0.0,0.1525969952344894,0.1525830030441284,0.0,0.2844230226813153,0.20947871715493596,0.3866265730364471,-2.279167422730615e-05,0.9989495925990654,0.045820641306456904,0.0004239775537902891
1753172277.227722,-0.6190838199010271,-1.1773929721459009,1.7489604721406526,-0.0913629453108547,0.9472219512428052,-0.5675898025906092,-0.0762920007109642,0.0,0.0762920007109642,-0.1525969952344894,0.0,0.0,0.2844231130400657,0.20947981512720626,0.38662732383440246,-2.4025058642340456e-05,0.9989495345554171,0.04582188986205215,0.0004257273562543879
1753172277.2356913,-0.6190838199010271,-1.1773929721459009,1.7489604721406526,-0.0913629453108547,0.9472219512428052,-0.5675898025906092,-0.0762920007109642,0.0,0.0762920007109642,-0.1525969952344894,0.0,0.0,0.2844231130400657,0.20947981512720626,0.38662732383440246,-2.4025058642340456e-05,0.9989495345554171,0.04582188986205215,0.0004257273562543879
1753172277.2363653,-0.6190838199010271,-1.1773929721459009,1.7489604721406526,-0.0913629453108547,0.9472219512428052,-0.5675898025906092,-0.0762920007109642,0.0,0.0762920007109642,-0.1525969952344894,0.0,0.0,0.2844231130400657,0.20947981512720626,0.38662732383440246,-2.4025058642340456e-05,0.9989495345554171,0.04582188986205215,0.0004257273562543879
1753172277.240608,-0.6190838199010271,-1.1773929721459009,1.7489604721406526,-0.0913629453108547,0.9472219512428052,-0.5675898025906092,-0.0762920007109642,0.0,0.0762920007109642,-0.1525969952344894,0.0,0.0,0.2844231130400657,0.20947981512720626,0.38662732383440246,-2.4025058642340456e-05,0.9989495345554171,0.04582188986205215,0.0004257273562543879
1753172277.2450466,-0.6190838199010271,-1.1773929721459009,1.7489604721406526,-0.0913629453108547,0.9472219512428052,-0.5675898025906092,-0.0762920007109642,0.0,0.0762920007109642,-0.1525969952344894,0.0,0.0,0.2844231130400657,0.20947981512720626,0.38662732383440246,-2.4025058642340456e-05,0.9989495345554171,0.04582188986205215,0.0004257273562543879
1753172277.2479508,-0.6190814230560461,-1.1773929721459009,1.7489615374050886,-0.0913629453108547,0.947225613089304,-0.5675898025906092,0.0762920007109642,0.0,0.0,0.1525969952344894,0.0762920007109642,0.0,0.28442321134622955,0.20947886366924437,0.38662706135085423,-2.287847213469357e-05,0.9989495946881495,0.0458205972985695,0.0004238067481165588
1753172277.2576673,-0.6190814230560461,-1.1773929721459009,1.7489615374050886,-0.0913629453108547,0.947225613089304,-0.5675898025906092,0.0762920007109642,0.0,0.0,0.1525969952344894,0.0762920007109642,0.0,0.28442321134622955,0.20947886366924437,0.38662706135085423,-2.287847213469357e-05,0.9989495946881495,0.0458205972985695,0.0004238067481165588
1753172277.259707,-0.6190814230560461,-1.1773929721459009,1.7489615374050886,-0.0913629453108547,0.947225613089304,-0.5675898025906092,0.0762920007109642,0.0,0.0,0.1525969952344894,0.0762920007109642,0.0,0.28442321134622955,0.20947886366924437,0.38662706135085423,-2.287847213469357e-05,0.9989495946881495,0.0458205972985695,0.0004238067481165588
1753172277.2599547,-0.6190814230560461,-1.1773929721459009,1.7489615374050886,-0.0913629453108547,0.947225613089304,-0.5675898025906092,0.0762920007109642,0.0,0.0,0.1525969952344894,0.0762920007109642,0.0,0.28442321134622955,0.20947886366924437,0.38662706135085423,-2.287847213469357e-05,0.9989495946881495,0.0458205972985695,0.0004238067481165588
1753172277.269562,-0.6190814230560461,-1.1773929721459009,1.7489615374050886,-0.0913629453108547,0.947225613089304,-0.5675898025906092,0.0762920007109642,0.0,0.0,0.1525969952344894,0.0762920007109642,0.0,0.28442321134622955,0.20947886366924437,0.38662706135085423,-2.287847213469357e-05,0.9989495946881495,0.0458205972985695,0.0004238067481165588
1753172277.2720144,-0.6190838199010271,-1.1773929721459009,1.7489615374050886,-0.0913653338334574,0.9472219512428052,-0.5675898025906092,0.0,0.0,0.0,-0.1525969952344894,0.0,0.0,0.2844228626280857,0.20947981452141753,0.38662708622335473,-2.3332898520569854e-05,0.9989495116821208,0.04582239802080612,0.0004247413932761413
1753172277.275628,-0.6190838199010271,-1.1773929721459009,1.7489615374050886,-0.0913653338334574,0.9472219512428052,-0.5675898025906092,0.0,0.0,0.0,-0.1525969952344894,0.0,0.0,0.2844228626280857,0.20947981452141753,0.38662708622335473,-2.3332898520569854e-05,0.9989495116821208,0.04582239802080612,0.0004247413932761413
1753172277.2795725,-0.6190838199010271,-1.1773929721459009,1.7489615374050886,-0.0913653338334574,0.9472219512428052,-0.5675898025906092,0.0,0.0,0.0,-0.1525969952344894,0.0,0.0,0.2844228626280857,0.20947981452141753,0.38662708622335473,-2.3332898520569854e-05,0.9989495116821208,0.04582239802080612,0.0004247413932761413
1753172277.2835977,-0.6190838199010271,-1.1773929721459009,1.7489615374050886,-0.0913653338334574,0.9472219512428052,-0.5675898025906092,0.0,0.0,0.0,-0.1525969952344894,0.0,0.0,0.2844228626280857,0.20947981452141753,0.38662708622335473,-2.3332898520569854e-05,0.9989495116821208,0.04582239802080612,0.0004247413932761413
1753172277.2880108,-0.6190838199010271,-1.1773929721459009,1.7489615374050886,-0.0913653338334574,0.9472219512428052,-0.5675898025906092,0.0,0.0,0.0,-0.1525969952344894,0.0,0.0,0.2844228626280857,0.20947981452141753,0.38662708622335473,-2.3332898520569854e-05,0.9989495116821208,0.04582239802080612,0.0004247413932761413
