timestamp,joint_a1_pos,joint_a2_pos,joint_a3_pos,joint_a4_pos,joint_a5_pos,joint_a6_pos,joint_a1_vel,joint_a2_vel,joint_a3_vel,joint_a4_vel,joint_a5_vel,joint_a6_vel,pose_x,pose_y,pose_z,pose_qx,pose_qy,pose_qz,pose_qw
1753172627.290946,0.7228738654841402,-1.1686045405486396,1.7081842800582314,-0.0780508599636062,1.0924983873920364,0.7609823025236019,0.0,-0.1525830030441284,0.0,0.0,0.0,0.0,0.2663672611393953,-0.22805695089693723,0.3931449291505176,-2.272523109989391e-05,0.9989504689186579,0.04580123230271985,0.0004552475258004314
1753172627.3002293,0.7228738654841402,-1.1686045405486396,1.7081842800582314,-0.0780508599636062,1.0924983873920364,0.7609823025236019,0.0,-0.1525830030441284,0.0,0.0,0.0,0.0,0.2663672611393953,-0.22805695089693723,0.3931449291505176,-2.272523109989391e-05,0.9989504689186579,0.04580123230271985,0.0004552475258004314
1753172627.3061025,0.7228750639066308,-1.1686034752842034,1.7081842800582314,-0.0780508599636062,1.0924995858145268,0.7609804383108388,0.0762920007109642,0.0,0.0,0.0,0.0,0.0,0.26636696119709746,-0.22805724232064106,0.3931445825653963,-2.1197128499670896e-05,0.9989504342658443,0.04580199724446569,0.00045439980264789826
1753172627.313403,0.7228750639066308,-1.1686034752842034,1.7081842800582314,-0.0780508599636062,1.0924995858145268,0.7609804383108388,0.0762920007109642,0.0,0.0,0.0,0.0,0.0,0.26636696119709746,-0.22805724232064106,0.3931445825653963,-2.1197128499670896e-05,0.9989504342658443,0.04580199724446569,0.00045439980264789826
1753172627.3262422,0.7228750639066308,-1.1686034752842034,1.7081842800582314,-0.0780508599636062,1.0924995858145268,0.7609804383108388,0.0762920007109642,0.0,0.0,0.0,0.0,0.0,0.26636696119709746,-0.22805724232064106,0.3931445825653963,-2.1197128499670896e-05,0.9989504342658443,0.04580199724446569,0.00045439980264789826
1753172627.3286023,0.7228750639066308,-1.1686034752842034,1.7081842800582314,-0.0780508599636062,1.0924995858145268,0.7609804383108388,0.0762920007109642,0.0,0.0,0.0,0.0,0.0,0.26636696119709746,-0.22805724232064106,0.3931445825653963,-2.1197128499670896e-05,0.9989504342658443,0.04580199724446569,0.00045439980264789826
1753172627.3385944,0.7228763289081486,-1.1686066710775116,1.7081842800582314,-0.0780496615411157,1.0924995858145268,0.7609823025236019,-0.0762920007109642,-0.1525830030441284,0.0,0.0,0.0,0.0762920007109642,0.2663665022977608,-0.22805753503069537,0.3931456338211423,-2.1843918602755298e-05,0.9989504999348546,0.045800555578997364,0.0004553146191675294
1753172627.3396423,0.7228763289081486,-1.1686066710775116,1.7081842800582314,-0.0780496615411157,1.0924995858145268,0.7609823025236019,-0.0762920007109642,-0.1525830030441284,0.0,0.0,0.0,0.0762920007109642,0.2663665022977608,-0.22805753503069537,0.3931456338211423,-2.1843918602755298e-05,0.9989504999348546,0.045800555578997364,0.0004553146191675294
1753172627.34366,0.7228763289081486,-1.1686066710775116,1.7081842800582314,-0.0780496615411157,1.0924995858145268,0.7609823025236019,-0.0762920007109642,-0.1525830030441284,0.0,0.0,0.0,0.0762920007109642,0.2663665022977608,-0.22805753503069537,0.3931456338211423,-2.1843918602755298e-05,0.9989504999348546,0.045800555578997364,0.0004553146191675294
1753172627.3477037,0.7228750639066308,-1.1686056058130756,1.7081842800582314,-0.0780496615411157,1.0924995858145268,0.7609841667363649,0.0,0.1525830030441284,0.0,0.0,0.0,0.0,0.26636682925163113,-0.22805723200548728,0.39314528162336226,-2.3388429382417277e-05,0.9989504839429285,0.0458009074414683,0.00045492934416555545
