timestamp,joint_a1_pos,joint_a2_pos,joint_a3_pos,joint_a4_pos,joint_a5_pos,joint_a6_pos,joint_a1_vel,joint_a2_vel,joint_a3_vel,joint_a4_vel,joint_a5_vel,joint_a6_vel,pose_x,pose_y,pose_z,pose_qx,pose_qy,pose_qz,pose_qw
1753170994.397648,0.8212792656592222,-1.3473133023373167,1.9643891653554515,-0.073927088173673,1.0215568359583966,0.8620464695729644,0.1525969952344894,0.0,0.0,0.0,0.1525969952344894,-0.0762920007109642,0.20529801910531437,-0.21365071326601615,0.3897109273932,-1.0978114917457197e-05,0.9989494487590127,0.04582375118493904,0.00042723633569946264
1753170994.3989515,0.8212780006577044,-1.3473133023373167,1.9643891653554515,-0.073927088173673,1.0215568359583966,0.8620483337857274,0.0762920007109642,0.0,-0.0762920007109642,0.0,-0.0762920007109642,0.0762920007109642,0.20529828937362665,-0.21365045356353946,0.3897109273932,-1.2541078357789476e-05,0.9989494487406134,0.04582375105693457,0.0004272500647529328
1753170994.402958,0.8212780006577044,-1.3473133023373167,1.9643891653554515,-0.073927088173673,1.0215568359583966,0.8620483337857274,0.0762920007109642,0.0,-0.0762920007109642,0.0,-0.0762920007109642,0.0762920007109642,0.20529828937362665,-0.21365045356353946,0.3897109273932,-1.2541078357789476e-05,0.9989494487406134,0.04582375105693457,0.0004272500647529328
1753170994.407524,0.8212780006577044,-1.3473133023373167,1.9643891653554515,-0.073927088173673,1.0215568359583966,0.8620483337857274,0.0762920007109642,0.0,-0.0762920007109642,0.0,-0.0762920007109642,0.0762920007109642,0.20529828937362665,-0.21365045356353946,0.3897109273932,-1.2541078357789476e-05,0.9989494487406134,0.04582375105693457,0.0004272500647529328
1753170994.4117527,0.8212780006577044,-1.3473133023373167,1.9643891653554515,-0.073927088173673,1.0215568359583966,0.8620483337857274,0.0762920007109642,0.0,-0.0762920007109642,0.0,-0.0762920007109642,0.0762920007109642,0.20529828937362665,-0.21365045356353946,0.3897109273932,-1.2541078357789476e-05,0.9989494487406134,0.04582375105693457,0.0004272500647529328
1753170994.416175,0.8212780006577044,-1.3473133023373167,1.9643891653554515,-0.073927088173673,1.0215568359583966,0.8620483337857274,0.0762920007109642,0.0,-0.0762920007109642,0.0,-0.0762920007109642,0.0762920007109642,0.20529828937362665,-0.21365045356353946,0.3897109273932,-1.2541078357789476e-05,0.9989494487406134,0.04582375105693457,0.0004272500647529328
1753170994.4234762,0.8212780006577044,-1.3473122370728807,1.9643891653554515,-0.0739258814288041,1.0215568359583966,0.8620483337857274,0.0,0.0762920007109642,0.0,0.0763060003519058,0.0,-0.1525830030441284,0.20529826322147532,-0.21365053846142124,0.38971062845035287,-1.2856696619092957e-05,0.9989494465411108,0.04582380579631671,0.0004265117292941871
1753170994.4261825,0.8212780006577044,-1.3473122370728807,1.9643891653554515,-0.0739258814288041,1.0215568359583966,0.8620483337857274,0.0,0.0762920007109642,0.0,0.0763060003519058,0.0,-0.1525830030441284,0.20529826322147532,-0.21365053846142124,0.38971062845035287,-1.2856696619092957e-05,0.9989494465411108,0.04582380579631671,0.0004265117292941871
1753170994.433348,0.8212780006577044,-1.3473122370728807,1.9643891653554515,-0.0739258814288041,1.0215568359583966,0.8620483337857274,0.0,0.0762920007109642,0.0,0.0763060003519058,0.0,-0.1525830030441284,0.20529826322147532,-0.21365053846142124,0.38971062845035287,-1.2856696619092957e-05,0.9989494465411108,0.04582380579631671,0.0004265117292941871
1753170994.4340203,0.8212780006577044,-1.3473122370728807,1.9643891653554515,-0.0739258814288041,1.0215568359583966,0.8620483337857274,0.0,0.0762920007109642,0.0,0.0763060003519058,0.0,-0.1525830030441284,0.20529826322147532,-0.21365053846142124,0.38971062845035287,-1.2856696619092957e-05,0.9989494465411108,0.04582380579631671,0.0004265117292941871
