timestamp,joint_a1_pos,joint_a2_pos,joint_a3_pos,joint_a4_pos,joint_a5_pos,joint_a6_pos,joint_a1_vel,joint_a2_vel,joint_a3_vel,joint_a4_vel,joint_a5_vel,joint_a6_vel,pose_x,pose_y,pose_z,pose_qx,pose_qy,pose_qz,pose_qw
1753171812.9169023,-0.5465134125656677,-1.1648137970530208,1.8040741914256788,-0.1006183538828832,0.88555186224914,-0.4845630924462989,0.0763060003519058,0.0,0.0,0.0,-0.0762920007109642,0.0762920007109642,0.2933346549959508,0.18526834184978608,0.37011505477065376,-1.588168426738094e-05,0.9989494855999024,0.04582296430738286,0.00042533462920110564
1753171812.91969,-0.5465134125656677,-1.1648137970530208,1.8040741914256788,-0.1006171471380143,0.88555186224914,-0.4845593307312592,0.0,0.0,0.0762920007109642,0.0,0.0762920007109642,0.0,0.2933346876430263,0.1852682801016852,0.37011504912163873,-1.813186876320121e-05,0.9989495044114461,0.04582255039365853,0.0004256557082809816
1753171812.923987,-0.5465134125656677,-1.1648137970530208,1.8040741914256788,-0.1006171471380143,0.88555186224914,-0.4845593307312592,0.0,0.0,0.0762920007109642,0.0,0.0762920007109642,0.0,0.2933346876430263,0.1852682801016852,0.37011504912163873,-1.813186876320121e-05,0.9989495044114461,0.04582255039365853,0.0004256557082809816
1753171812.9296143,-0.5465134125656677,-1.1648137970530208,1.8040741914256788,-0.1006171471380143,0.88555186224914,-0.4845593307312592,0.0,0.0,0.0762920007109642,0.0,0.0762920007109642,0.0,0.2933346876430263,0.1852682801016852,0.37011504912163873,-1.813186876320121e-05,0.9989495044114461,0.04582255039365853,0.0004256557082809816
1753171812.9316976,-0.5465134125656677,-1.1648137970530208,1.8040741914256788,-0.1006171471380143,0.88555186224914,-0.4845593307312592,0.0,0.0,0.0762920007109642,0.0,0.0762920007109642,0.0,0.2933346876430263,0.1852682801016852,0.37011504912163873,-1.813186876320121e-05,0.9989495044114461,0.04582255039365853,0.0004256557082809816
1753171812.9394214,-0.5465134125656677,-1.1648137970530208,1.8040741914256788,-0.1006171471380143,0.88555186224914,-0.4845593307312592,0.0,0.0,0.0762920007109642,0.0,0.0762920007109642,0.0,0.2933346876430263,0.1852682801016852,0.37011504912163873,-1.813186876320121e-05,0.9989495044114461,0.04582255039365853,0.0004256557082809816
1753171812.9397168,-0.5465134125656677,-1.1648137970530208,1.8040741914256788,-0.1006171471380143,0.88555186224914,-0.4845593307312592,0.0,0.0,0.0762920007109642,0.0,0.0762920007109642,0.0,0.2933346876430263,0.1852682801016852,0.37011504912163873,-1.813186876320121e-05,0.9989495044114461,0.04582255039365853,0.0004256557082809816
1753171812.9462364,-0.5465134125656677,-1.1648137970530208,1.8040741914256788,-0.1006171471380143,0.88555186224914,-0.4845593307312592,0.0,0.0,0.0762920007109642,0.0,0.0762920007109642,0.0,0.2933346876430263,0.1852682801016852,0.37011504912163873,-1.813186876320121e-05,0.9989495044114461,0.04582255039365853,0.0004256557082809816
1753171812.950214,-0.5465134125656677,-1.1648137970530208,1.8040741914256788,-0.1006171471380143,0.88555186224914,-0.4845593307312592,0.0,0.0,0.0762920007109642,0.0,0.0762920007109642,0.0,0.2933346876430263,0.1852682801016852,0.37011504912163873,-1.813186876320121e-05,0.9989495044114461,0.04582255039365853,0.0004256557082809816
1753171812.9524374,-0.5465134125656677,-1.1648137970530208,1.8040741914256788,-0.1006171471380143,0.88555186224914,-0.4845593307312592,0.0,0.0,0.0762920007109642,0.0,0.0762920007109642,0.0,0.2933346876430263,0.1852682801016852,0.37011504912163873,-1.813186876320121e-05,0.9989495044114461,0.04582255039365853,0.0004256557082809816
1753171812.9556696,-0.5465134125656677,-1.1648137970530208,1.8040741914256788,-0.1006171471380143,0.88555186224914,-0.4845593307312592,0.0,0.0,0.0762920007109642,0.0,0.0762920007109642,0.0,0.2933346876430263,0.1852682801016852,0.37011504912163873,-1.813186876320121e-05,0.9989495044114461,0.04582255039365853,0.0004256557082809816
1753171812.9599297,-0.5465134125656677,-1.1648137970530208,1.8040741914256788,-0.1006171471380143,0.88555186224914,-0.4845593307312592,0.0,0.0,0.0762920007109642,0.0,0.0762920007109642,0.0,0.2933346876430263,0.1852682801016852,0.37011504912163873,-1.813186876320121e-05,0.9989495044114461,0.04582255039365853,0.0004256557082809816
1753171812.9649253,-0.5465134125656677,-1.1648127317885846,1.8040731261612428,-0.1006183538828832,0.8855505972476222,-0.4845593307312592,0.0,0.0762920007109642,-0.1525830030441284,0.0,-0.0762920007109642,0.0762920007109642,0.2933349563374789,0.18526851810182585,0.37011494950712054,-1.7735044722929118e-05,0.9989494718291176,0.04582325783825818,0.0004259799099401855
1753171812.971349,-0.5465134125656677,-1.1648127317885846,1.8040731261612428,-0.1006183538828832,0.8855505972476222,-0.4845593307312592,0.0,0.0762920007109642,-0.1525830030441284,0.0,-0.0762920007109642,0.0762920007109642,0.2933349563374789,0.18526851810182585,0.37011494950712054,-1.7735044722929118e-05,0.9989494718291176,0.04582325783825818,0.0004259799099401855
1753171812.9761894,-0.5465134125656677,-1.1648127317885846,1.8040731261612428,-0.1006183538828832,0.8855505972476222,-0.4845593307312592,0.0,0.0762920007109642,-0.1525830030441284,0.0,-0.0762920007109642,0.0762920007109642,0.2933349563374789,0.18526851810182585,0.37011494950712054,-1.7735044722929118e-05,0.9989494718291176,0.04582325783825818,0.0004259799099401855
1753171812.979756,-0.5465134125656677,-1.1648127317885846,1.8040731261612428,-0.1006183538828832,0.8855505972476222,-0.4845593307312592,0.0,0.0762920007109642,-0.1525830030441284,0.0,-0.0762920007109642,0.0762920007109642,0.2933349563374789,0.18526851810182585,0.37011494950712054,-1.7735044722929118e-05,0.9989494718291176,0.04582325783825818,0.0004259799099401855
1753171812.985963,-0.5465134125656677,-1.1648127317885846,1.8040741914256788,-0.1006171471380143,0.88555186224914,-0.4845574665184961,0.0,0.0,0.0,0.1525969952344894,0.0,-0.0762920007109642,0.2933347105000706,0.18526829400604214,0.37011470089291265,-1.904226226261997e-05,0.9989495172720607,0.04582227348117099,0.00042524384259199266
1753171812.9893866,-0.5465134125656677,-1.1648127317885846,1.8040741914256788,-0.1006171471380143,0.88555186224914,-0.4845574665184961,0.0,0.0,0.0,0.1525969952344894,0.0,-0.0762920007109642,0.2933347105000706,0.18526829400604214,0.37011470089291265,-1.904226226261997e-05,0.9989495172720607,0.04582227348117099,0.00042524384259199266
1753171812.9919546,-0.5465134125656677,-1.1648127317885846,1.8040741914256788,-0.1006171471380143,0.88555186224914,-0.4845574665184961,0.0,0.0,0.0,0.1525969952344894,0.0,-0.0762920007109642,0.2933347105000706,0.18526829400604214,0.37011470089291265,-1.904226226261997e-05,0.9989495172720607,0.04582227348117099,0.00042524384259199266
1753171812.9962811,-0.5465134125656677,-1.1648127317885846,1.8040741914256788,-0.1006171471380143,0.88555186224914,-0.4845574665184961,0.0,0.0,0.0,0.1525969952344894,0.0,-0.0762920007109642,0.2933347105000706,0.18526829400604214,0.37011470089291265,-1.904226226261997e-05,0.9989495172720607,0.04582227348117099,0.00042524384259199266
1753171813.0004542,-0.5465134125656677,-1.1648127317885846,1.8040741914256788,-0.1006171471380143,0.88555186224914,-0.4845574665184961,0.0,0.0,0.0,0.1525969952344894,0.0,-0.0762920007109642,0.2933347105000706,0.18526829400604214,0.37011470089291265,-1.904226226261997e-05,0.9989495172720607,0.04582227348117099,0.00042524384259199266
1753171813.0074906,-0.5465134125656677,-1.1648127317885846,1.8040741914256788,-0.1006171471380143,0.88555186224914,-0.4845574665184961,-0.1525969952344894,-0.0762920007109642,0.0762920007109642,-0.0763060003519058,-0.0762920007109642,0.0,0.2933347105000706,0.18526829400604214,0.37011470089291265,-1.904226226261997e-05,0.9989495172720607,0.04582227348117099,0.00042524384259199266
1753171813.0078137,-0.5465134125656677,-1.1648127317885846,1.8040741914256788,-0.1006171471380143,0.88555186224914,-0.4845574665184961,-0.1525969952344894,-0.0762920007109642,0.0762920007109642,-0.0763060003519058,-0.0762920007109642,0.0,0.2933347105000706,0.18526829400604214,0.37011470089291265,-1.904226226261997e-05,0.9989495172720607,0.04582227348117099,0.00042524384259199266
1753171813.0120432,-0.5465134125656677,-1.1648127317885846,1.8040741914256788,-0.1006171471380143,0.88555186224914,-0.4845574665184961,-0.1525969952344894,-0.0762920007109642,0.0762920007109642,-0.0763060003519058,-0.0762920007109642,0.0,0.2933347105000706,0.18526829400604214,0.37011470089291265,-1.904226226261997e-05,0.9989495172720607,0.04582227348117099,0.00042524384259199266
